user_id,age,income,will_purchase
5c44c499-dbd1-4b1c-9d1a-ac0a0e0332fd,49,61504,1
1c1b2ad4-5f46-40c3-8e46-b71ecae47470,39,37438,1
ecceb484-3d29-41da-b056-e38cddfa32d4,51,30520,0
186cc3a6-5104-4327-9131-3a73d877ef5b,64,75220,1
ae859f39-7fc0-45ee-9c9f-c91e52f4adbb,38,100881,1
f1136675-9911-4435-99a6-0047d060dbf7,38,94079,1
aa3f6e4d-d232-4edc-b37b-f71d373042b4,65,27242,1
36cff57f-4695-48aa-801a-6ed6fde491e3,53,39480,1
cb0f8757-4c1f-478b-a114-411c7598f3fb,34,61813,1
8ddc3906-372e-416b-978a-5982fe0768a6,50,97040,1
79cba279-b633-40a2-954d-c7ee61d28658,35,35051,1
507af9df-c653-499e-8711-e17716a870ff,35,43046,1
c3b57824-1d81-4998-8598-c485c35f94c8,45,22596,1
beb69b1c-5039-4e77-99e6-ede2d0155bed,18,21219,1
82e4baaa-0111-4da4-bc23-f51dbd3fd65d,18,86575,0
68e780ee-65e5-407b-a59b-29e333835452,33,126673,1
2d1501c0-6cdc-4fbc-a456-d50ac9ebc18a,26,46611,1
d9074364-dc7e-4c23-a8cc-a585d9d51737,46,98960,1
8a5f1ea2-7e9f-42fd-98af-65c09f093769,28,63142,1
699f430e-09e6-428e-a93f-43167ad3f89d,20,31207,1
6232c503-c199-4b86-b063-d858e4788bc0,63,63131,1
49228088-dde0-4915-87e3-040a80bb40fa,38,143864,1
ff365b32-4f4d-44bd-aea8-e639de72b20f,43,47806,1
d1964657-ee66-4c8a-b84d-93bc8122ab3f,20,146568,1
cce779b2-d922-4b1d-a497-c8ebd4c0a717,33,15000,0
89946d66-7e40-4b3a-8a7a-549b865dee73,43,87145,1
7fa445fc-bcde-4b02-990b-b606d97a6850,24,52100,1
79795eb5-710a-4079-a3b8-3838c0433fe2,47,39763,1
a84f10c4-2185-41fa-a5cc-a072f4d079e3,32,52272,1
c467d2c4-f22d-401f-b88d-3d25fd4fd3ac,37,15000,0
8f52c4eb-a80e-4350-80b3-7bb7ab9c934f,32,42033,0
d5889021-2a70-4541-92b1-9cb8799ef4d7,69,62942,1
44a304bb-245d-48f4-bbfc-91c02783729f,41,137933,1
2c6d461d-d779-46b9-ac20-a14b32dc5de5,26,34105,0
ef3ad8a6-bbf4-4079-aa5b-40e44f0abe12,54,27835,1
4c69dced-691f-456c-b108-ef7c16079934,23,34501,1
5e0b7c4a-3775-4c78-a829-6060eab49ebb,45,93039,0
811113b9-ba51-40fb-b114-bc152dfe9900,18,61705,0
2d3f1fc9-3a67-4c01-aa64-6f276b5d2e18,22,33832,1
760824de-cc74-477b-a57f-59975e4a9854,44,70212,1
59bf2a53-4430-4c1d-857f-27ac4260b4e3,53,52467,1
4f9638b0-41fd-4e62-859a-d1e3fbead04e,44,96572,1
161876a6-1b98-42a4-9ee7-90e3264cbc66,40,29988,0
a713258c-1733-4dbb-9a58-f795dafc8825,37,38973,1
1d0bacc0-1c91-4f46-9b8e-3b0ee1a74f9f,19,37254,0
662d8289-aee8-43ae-9c21-960ba58709fd,31,17597,0
06f8950f-30d5-4377-85e7-c67ac77ea56e,35,60311,1
e5b6ff5f-b942-4782-aab1-690af9c443fa,57,58849,1
92e584a3-5391-4b63-835a-732cac48e137,47,49196,1
0a18a986-49bf-4fd7-a33d-132a55362bf3,18,41597,1
