user_id,age,income,will_purchase
d2b902df-deba-4502-b48f-a78902e00df9,52,21440404,1
889dfe7c-a655-44f8-9d4b-1ae2b2e380af,38,14275176,0
9f0274f7-b5a3-4dbf-803f-27c8d906c313,55,5898895,0
69729073-aa55-435f-9e55-b2174c816a9c,42,6720955,1
a3851459-5025-494d-984a-8439f54df64d,76,7362657,1
671c1530-2f15-4923-89e2-3d9f18e80da8,61,10179438,0
842e2a6c-fb28-46df-abb7-23ab99d0abbe,64,6014598,0
6386ed76-658d-4b4c-b25e-af87cecc2d94,74,1000063,0
79794140-aa3e-4e44-8b41-ad4f64092587,70,12734476,0
655bdda6-f3e6-4608-8cd1-3fdfe4317033,51,13239405,1
6514b276-be5b-4e8b-bca7-5b6b31b61698,74,16652685,1
6b874dd8-a655-4ea2-9665-1d1028d54440,65,20976578,1
defb553b-5968-4086-a230-9c5464d4a115,50,10244759,0
a8ee3bd8-ac8b-4916-8309-0fc4fadacf45,41,2614022,0
6c880101-aa08-4a74-9015-224bae3da792,78,8836430,0
a043e32c-43bb-4702-9c05-0aab43b6b817,46,3598770,0
146dd9a5-5072-487e-b016-65ec05dbd5ea,77,3257816,1
b70ec348-762a-4489-bb0b-ed79fe9dd9b5,67,1812402,0
342e29f9-35f6-4e4d-bbca-b28a688d860a,71,5785673,0
8f427d5e-5ddf-4886-bbc1-41eea4ab3498,53,19592050,1
529d15dc-a18d-4375-9907-6934bb28679a,34,21353975,0
71f3aca5-fe30-4b22-acfe-665d47fa9507,65,5539005,1
3f63c885-2a28-4ca7-847e-7132303107db,43,10586312,0
474dcf95-6bda-48f9-9ed7-89a2322f9c41,33,23854236,1
96db2160-db14-436b-8f07-280288f74d7e,44,4420559,0
b92bbb54-0426-4b12-97ba-184f3b3944cd,74,6291693,0
8f583b3f-18c8-404c-b015-65105c0c74a9,62,4030960,0
852b0f78-dc6a-4350-91c0-3493d30f31a6,38,7721656,0
8f0c192d-25bd-470b-a0ca-a957006ba137,37,3927830,0
1bf18476-b6c2-42f0-b6c7-b5ee898709ed,68,2486027,0
5110e1d9-9466-4c40-aebc-a189e35a7ae0,55,6139497,0
7b05238f-e9fe-4c1e-bc64-9e25a8a42fd9,64,15294998,1
4346bde9-44dc-45f8-b294-da717420aa22,51,17342748,0
6c5711dd-5d08-4a0f-98e7-8db9eb9086b4,54,10607565,1
5ffce30e-cabf-45b0-a0d9-5589635ac75c,59,14105738,1
4635683e-35c1-402d-9d00-0c8b4677625d,71,6593151,1
81861055-6294-4d19-8dc2-ee7bffc33660,47,15469154,1
e591c10a-4065-46e9-ab46-23ccdd576404,66,14439439,0
803405d2-c4a4-46d9-9e4d-6b48b1a5fa7b,78,21087417,1
692881a5-85f6-4275-8d77-f1a8ac6c2867,39,22138561,1
53ee6d8d-0276-4842-9d1c-fcbfa6f337fe,60,18794347,1
5dd26a4a-3ca3-4141-8f0a-773c2777ace7,58,2467769,0
0d04f3c7-c8f6-408a-97e8-6005a760c021,52,23669926,1
6ac5038f-5e2c-475e-bc23-159a8d7adc08,39,21614721,1
ea766ba8-d78d-4bf5-a8e6-34ab21428e6a,74,20379400,1
0992c1f5-d7a0-46c4-816a-276c5507958a,67,18232600,1
aaaf7a75-3169-4417-b45c-4141211f52a6,38,8595482,1
9aa3daab-bcd7-4c7f-905b-b752c5ef001c,56,13191212,1
71b10d89-29fa-4318-b80f-292aac4a8753,38,7428453,1
5bfce8eb-d793-46c1-91da-017cea2ffba0,38,14752307,1
3dec218f-0aab-4c37-877c-c50172390765,35,4980016,0
43966392-a6f0-4d25-af7d-1f50c3a17fd1,48,13539682,1
