user_id,web_visits
699f430e-09e6-428e-a93f-43167ad3f89d,53
0766720b-16ba-45d5-8cd1-6e0aef916730,11
77fcc0da-56d1-448f-a829-81d890544795,15
5a371069-5d08-40d1-ae93-ff7763fa1bf8,135
3dea36b4-2106-41b0-be1e-b3215b9104b7,117
a8538c93-e5d0-49bf-8704-d5dd82157573,148
7f7b4b23-9d78-4a94-8001-04b5d6c8d5a5,101
1c1b2ad4-5f46-40c3-8e46-b71ecae47470,59
0e663103-64c9-4e1e-ab46-58ab694cfb49,116
aaa6290d-676b-451e-b730-a1c526d185d8,43
b8d30856-a6a4-4c2a-b4fc-92da7d6a31f1,133
4c80c7eb-585c-4d08-ae2d-4bb5ee9df3ee,13
2c6d461d-d779-46b9-ac20-a14b32dc5de5,69
7972d05a-82f9-4056-87d5-ce04120662c5,116
b88ffbb7-5866-43de-baa1-8aba8b1495de,117
9b074bbe-1a73-4167-a98f-e2be0f78b057,112
82e4baaa-0111-4da4-bc23-f51dbd3fd65d,85
a5446c05-6d25-407c-b00a-5e6019c6ce6c,19
d1964657-ee66-4c8a-b84d-93bc8122ab3f,80
a713258c-1733-4dbb-9a58-f795dafc8825,41
d76ab92f-2c1c-4274-933b-64990fbb08b7,143
8a5f1ea2-7e9f-42fd-98af-65c09f093769,71
594a31ab-f059-4903-b248-8718119d6861,0
e5b6ff5f-b942-4782-aab1-690af9c443fa,36
54aa7416-60a4-4b51-8434-710830a1ea73,79
2f97748a-928f-4850-9432-96536783e513,7
ab57362b-0b1f-4314-867d-5c7c68a61ceb,46
c35e5320-2c28-423c-9cf2-64cc7a092de9,46
801d905b-7cf3-4678-868f-f24a122cfdc8,60
588441d7-6c73-4128-86b6-cd5ea7ce1e14,142
75f9b1e0-fdf4-429a-a68b-83bf21288abe,48
59f28eb1-e28b-4112-be21-fdbb57b6ddc6,2
b84c1053-1fc4-4baf-b836-f62661d3a118,53
662d8289-aee8-43ae-9c21-960ba58709fd,66
d796b1dd-f904-4826-83dc-d55b81e7753e,145
c7e2b53b-68f8-4cff-b583-dad2f07047c2,73
161876a6-1b98-42a4-9ee7-90e3264cbc66,46
36cff57f-4695-48aa-801a-6ed6fde491e3,54
86182ffc-88d8-49d2-9538-57fefdc041a9,121
88afcd92-4603-4014-9d17-594eb4cca798,89
b458ced1-0ddd-471b-9da5-06484eba7a42,116
78bbb723-a1ad-46c1-8e2f-091ced10dcd6,57
00ab8c03-4de8-4e54-a69c-3dbebf96c23a,146
c634f9a6-4bdd-4ec1-a643-6b10faee31f5,91
ff365b32-4f4d-44bd-aea8-e639de72b20f,70
905fb518-7e4e-449b-91e1-2f6bbbfd7741,91
12c6960e-eecb-45db-85a3-037b89eadcef,55
c3b57824-1d81-4998-8598-c485c35f94c8,71
5c44c499-dbd1-4b1c-9d1a-ac0a0e0332fd,49
