user_id,purchase_history
1bd2bd7f-c4ae-476e-b8d4-e1c5f682dede,3
9d652e6f-977f-42fd-b460-a6d0c32cd4bc,53
7dc5edfa-fdcb-49b6-9f5f-dcc13326476a,70
82e4baaa-0111-4da4-bc23-f51dbd3fd65d,26
4bd44c5e-e8c8-4c08-93ee-70e81d360b2a,0
36cff57f-4695-48aa-801a-6ed6fde491e3,32
116bbaa3-f65c-47f9-ab77-19256e6f9403,57
c0044683-ba71-4d21-a0a3-50744f557ccf,71
161876a6-1b98-42a4-9ee7-90e3264cbc66,14
811113b9-ba51-40fb-b114-bc152dfe9900,17
4d466369-6adf-43ea-b891-a3264aeb6b82,90
59bf2a53-4430-4c1d-857f-27ac4260b4e3,36
8a5f1ea2-7e9f-42fd-98af-65c09f093769,41
8bb9b4e3-1b3e-452a-bf34-30121aaba1ec,12
ca975214-eefd-4d45-9b5e-24039e2be703,91
2d1501c0-6cdc-4fbc-a456-d50ac9ebc18a,22
28c1df18-f05b-4bed-8bc6-c2a9c9f76e99,38
44a304bb-245d-48f4-bbfc-91c02783729f,53
d576033a-a3b6-4937-98a9-f1986909bb3f,18
61e5511b-1ff2-4f60-b5aa-e254fbcd3537,18
be139a9b-7e29-4691-b880-ef0b8f8a42cb,73
1be356fa-d723-4cbe-ad7a-a672afb39861,91
1dbcf094-a58f-46ac-bf21-548f09e7b0a8,60
de8f8abc-ba5a-4fcb-9d1c-9338d31ab2bf,89
eb9723d8-3de8-480c-beb8-3b4491154861,66
41f66d56-2da2-48fb-902c-6a373d5de919,69
33facacd-3517-4bd6-8992-bd7a2cfd7ae7,2
245a507f-db88-4edd-a16d-964e5599c34d,19
59393468-1368-412b-8270-9864cc4c96c9,38
5c44c499-dbd1-4b1c-9d1a-ac0a0e0332fd,26
1c1b2ad4-5f46-40c3-8e46-b71ecae47470,27
70ffaeb8-e74d-4ff3-b640-860011eaa4b5,30
8c5d1bed-c062-44d7-a908-43cc1d2a8a76,85
c3b57824-1d81-4998-8598-c485c35f94c8,32
36997507-5d5a-47db-8167-0d8e3238e20f,88
d5a347ec-25eb-4ae3-903f-96818311fbdb,60
6b9fa546-72a0-479a-b88e-87af603b8050,44
92333392-9327-45a8-9948-218234891377,38
03640bbd-aaa5-4d27-9595-a6ae499bd3fc,35
f1136675-9911-4435-99a6-0047d060dbf7,52
a5b8537a-da8f-4629-91be-0c9961b0ee8c,44
e5b6ff5f-b942-4782-aab1-690af9c443fa,19
d1964657-ee66-4c8a-b84d-93bc8122ab3f,34
91587824-29f0-4a0c-9959-e3d64a2eb6cc,16
662d8289-aee8-43ae-9c21-960ba58709fd,26
