user_id,purchase_history
ebda1df7-d42a-4116-8061-e5b445f7e23d,89
70daac5c-b5b9-449f-a500-bada51b2b34d,6
42558ef4-dc68-433f-a2fe-7a64c660be82,23
2079a131-dd7a-4145-8637-c35859b8fdae,32
d16cc5c7-e62f-4a71-a16d-1bd70f320984,10
47ac5b9d-35a2-42cc-ac9a-ecfc20f6eb97,56
308ce283-f16f-4c15-a98f-d38c06b56e97,37
22a69c2d-6295-463b-862b-2cbc65d9af2a,7
c99ceae6-0651-444d-ac83-6e50a8c1c598,19
5f227294-724c-4679-ae9a-681e3143efea,43
e37776da-993f-4151-b0cb-82db20ab18c6,29
dba9b960-9851-4d90-8c32-2a74f471c0d7,61
cf631717-ef26-4cdc-94c4-e6eac9b7de33,51
ab644f71-4675-4778-abfa-bf5f08c94eff,14
1d0890d9-8102-47d8-8adf-a88e2974e7ab,62
533b9e41-170d-4260-829c-81c32b11099b,96
8c4f01a4-854d-4777-846b-81b097294e57,16
09ec701c-43b0-47e8-a6f4-8f635febea5b,13
c4d50b4c-b1b3-492a-b2ef-5262a204f7f3,8
b0f22978-8b90-488e-a2b9-a44354fa9767,60
91d5d3de-ef9f-4b25-b01e-57754d49db2a,61
4f91b4e9-d2fb-4976-82b1-afcc95223298,36
165c4b33-97d1-4d75-923d-dc5366043dfa,81
a5a3cfab-6013-4555-b4c8-f109c6fffdaa,1
0a1d5c58-0557-4dca-95fa-9cc61b591517,9
899f3c61-9fb0-420d-b51d-462e6adbde44,12
387bffa9-3939-4a78-b23c-501551ddf07d,24
4f15433c-c338-4b6e-aece-a423222d1c01,62
4be18585-6b0c-424b-b10c-98cdbbf450fe,73
5c1728bb-bba2-47f6-b214-a8f5f1c5f4d7,6
43eb2bb4-d8ad-4ffe-87d8-539c063db024,0
2581f217-c841-49f5-ba60-6a06db906425,70
f05c96d2-502e-4e4c-80f7-7980102a9309,31
52eb9355-02f3-4db5-ae97-dc4dffa46493,32
ff9932a2-71fe-423a-a881-637fefba5925,22
7a110512-cad5-4609-b57b-b6f8e5644da9,44
43082a73-a930-42d7-99cb-778878d2e476,52
