user_id,age,income,purchase_amount
e96f8e47-8d39-4efb-9047-bc93c985cb08,50,59542,14192.59
2d77922b-d6e3-4647-85cc-3bd53cc59b19,43,38907,11393.19
423ba178-ca46-44bc-a736-de8bdfda7513,52,32658,12688.08
f4de4f7d-a32a-4c88-a247-70e2e68b7914,63,70756,18256.52
b02db11c-ec36-45c0-877c-8bdc1cfa6e1d,42,90998,14936.7
c7a455d5-8bef-4805-add2-57e283037ba9,42,85713,14838.78
633a99ca-7446-4b88-9649-d9f5dc90feb6,63,29627,14760.19
1ea34491-ea4b-42ef-a264-50251006e8ac,54,40719,13651.55
6f6b939b-e1b6-4fa6-be35-340a4753cb19,39,59799,12823.96
80ca8ced-d87f-4099-9766-e06ebe9820f1,51,88020,20391.79
cbb79065-e069-4a5f-9304-b975bf0a5452,39,36772,9904.47
d5ddb992-8a05-4fc2-9f11-365adc10cfbb,39,43853,11846.69
429fea41-19e0-4bd1-86c6-20923410a33d,47,25240,11274.4
999abd2f-e2dd-4acb-b20b-32b2ba4c3bcc,25,25000,7803.11
9f6304f3-acbd-4496-8ce0-ee669b410665,25,79818,11778.22
f360fbee-3987-42d8-93a2-4468fa53fd20,38,110607,18040.74
f034ee01-fa8d-416a-b929-ee9721ae3e0d,32,46947,9382.5
91234f4e-d0f5-4060-b982-4d1590b62f07,48,89511,16555.43
b5a253fc-e451-4d96-bc71-6747c2b178ce,34,60899,11607.63
8614584a-8247-4730-b68f-5dd65c0a6f0b,28,33287,8127.46
b083e4d9-905b-4a21-91ea-3d2e54ad0b22,62,60890,18538.93
2cbd9b97-a994-4b54-8594-8cbb43fdaf08,42,123355,17346.59
d6cb6989-457c-4012-8f3a-2df99fb4f914,45,47978,13284.25
03776b82-5571-4c8a-9724-f6fa78b848c2,27,125340,15114.03
805c2135-e1f0-4b38-a7ef-174ca861cb1e,38,25000,8671.45
048e333b-7e08-43d1-8764-d178842ea631,46,80269,17305.68
e1879548-8fe6-4304-b21d-b790c292f57d,31,51649,9966.34
770d1a7e-70e9-471b-a704-ffbad8286bb5,49,40970,11402.4
81d3c262-b8ab-4195-82ef-2b2d72ca1930,37,51795,10743.36
32380190-082b-46f1-86a4-164313c5e6ba,41,25000,10006.68
bd1c9375-1279-486d-a82a-1d5eacd27793,37,42967,9422.07
752cc2f6-d521-4dc2-a690-0af43fab9d49,67,60734,17504.89
8dacfd9a-b3e8-4eb3-a6a9-6be9bee649ff,44,118983,18722.1
e2553a7c-9c6a-4043-9896-868996e27a08,32,35919,8504.24
c1a0979c-db93-47b9-a761-d7fe00885118,54,30179,13479.48
397646c8-d505-441b-84ba-1a9c893f8d1f,30,36277,9618.3
49ccfaa2-c0fc-44ff-a449-9746514c1bc9,47,84901,14473.97
363b7b2d-2006-4dab-b070-4b53d1c4abd8,25,59709,10027.88
73032456-8c0f-40cf-ae17-bae6aa8da877,29,35672,7987.33
bf289d49-672f-477c-8907-13b33faeae4f,47,66700,14623.95
d5d18e9e-c271-45f5-871b-1036ff28245c,53,51960,13466.78
b56fbd97-a52a-4884-a47b-c51ae5f8c67a,47,87657,16957.77
623ee9dd-e83c-4cf3-9454-23de0560842f,43,32169,10293.51
756ca1a5-2137-4ae8-900e-a164ffaf729c,41,40271,11497.28
1d3b6962-27a5-49b9-baf9-874cfec17389,27,38744,7427.28
670df341-70ef-45fd-8806-2c0ef4535eeb,36,25000,8505.4
5c8067d4-dbd5-46ec-897a-1617ce23aca1,39,58552,11452.2
4a6a0def-409d-4d70-a4e8-c291d9cb628d,57,57333,14391.98
dcb8590f-6571-45d0-bac0-d41bbafb7ea8,49,49171,14705.04
4acdbfcc-01bf-42b9-be05-1a12a31a277c,25,42584,8598.71
