user_id,purchase_history
061d5c4c-dcb5-4d50-8f95-369479583a9b,49
752cc2f6-d521-4dc2-a690-0af43fab9d49,31
da98ca5a-7200-4086-b7f8-5778a0130bf1,28
e793deef-c2f6-41da-ace6-4981f7a0dbb1,36
d5ddb992-8a05-4fc2-9f11-365adc10cfbb,12
4bd79c44-3322-45f6-9a1c-8cfd915daacd,42
d5d18e9e-c271-45f5-871b-1036ff28245c,22
805c2135-e1f0-4b38-a7ef-174ca861cb1e,9
1363d6ed-5120-499b-9475-abf438799f0a,48
4dd658e2-1ea3-40dc-832f-c20e0a31d4c9,26
2f3767c0-24fe-4d02-9ba4-388e48935552,19
10e057b4-87c9-46b8-b83e-0cde5a313803,27
327fd0fe-8df9-4e64-9f34-ba49649fd6e6,11
06027441-cf04-43a3-826a-717e1c07f7e5,23
397646c8-d505-441b-84ba-1a9c893f8d1f,13
d8aa2531-4a97-4bf5-aa73-b827b246dba0,50
077e0f8a-1d32-408e-9247-364f26bcbdf6,32
633a99ca-7446-4b88-9649-d9f5dc90feb6,28
865823f6-5bf7-4d48-afcf-882396b8e2d2,32
8f485033-fee1-4d37-8df3-78ddf68673f5,1
6f6b939b-e1b6-4fa6-be35-340a4753cb19,18
b59a0ab7-a605-4d71-a047-e7344b212439,43
e2553a7c-9c6a-4043-9896-868996e27a08,8
1ea34491-ea4b-42ef-a264-50251006e8ac,19
33dffe08-9617-4813-aa65-2e779fe08f3a,32
86a810ed-e0b6-4ba4-b652-7cd7126a8bab,12
3b5ea295-a0d1-447b-bdb2-30eb6dcf61f6,49
02bf34ee-0134-4dac-903e-f4178330863c,39
b0839247-055d-44ba-8a29-cc91fa896348,31
cbb79065-e069-4a5f-9304-b975bf0a5452,0
38da46cd-0bcb-4412-9b9d-b19f35fad908,9
2d77922b-d6e3-4647-85cc-3bd53cc59b19,10
f6aa8440-fb79-42e2-8b6f-7a210ab9717d,45
c84ca3cf-e8bd-470d-949f-60acf5ce161b,2
4acdbfcc-01bf-42b9-be05-1a12a31a277c,6
73b66a9b-9e3e-4dfc-b3fc-9a7330929fe5,0
6932a8da-0b79-4180-a8bc-b2dc39b759c0,34
1f072c28-3c3d-449b-be25-e001440c53ae,42
363b7b2d-2006-4dab-b070-4b53d1c4abd8,8
8194007f-7e35-4809-b7eb-bfcf67ea44b9,30
c7a455d5-8bef-4805-add2-57e283037ba9,28
966e1103-9414-4664-ae4e-dc87f3b61e3d,11
bd1c9375-1279-486d-a82a-1d5eacd27793,3
cad20b3b-8d05-4cc3-b0ed-b62c29f6d3e0,11
7508af7a-c8d5-4432-9243-482da0f3fcdd,50
