user_id,web_visits
1aeca99a-3c73-4455-91fb-fc0b55e9b078,86
1fbce649-bd98-426c-a328-c56c89818801,96
26a42b72-71bc-49c4-8360-051fae7bbd6e,73
6478d561-fd4d-4dcc-aafb-67a8ebf6ad16,63
07dcfe67-dcce-4640-8bc5-1ff8f2853384,28
91cb5aca-2aaa-45e3-bae7-9af66f1266f9,40
15d517a5-1df6-443e-b53b-ad18105bc4a8,28
dcffc7fc-7396-4aa0-84d1-4d8b18fd951a,30
1201babf-bf6a-48f3-bd49-e925a7c10664,12
0a96e69b-7cbf-40be-af7b-0cb4548dbb9a,13
6b2743b8-f284-4515-bc20-df0e4da682d0,44
4dad8fec-8487-423e-b93c-908fc0731c5d,83
775cae99-4c89-4429-8122-5d1f5b57b259,7
1c484c5c-e757-4f13-8821-0200d9ab6471,54
ef963161-c173-4d20-8d77-5c5d2c74d7f3,17
414f4e52-360e-4c6e-ab83-4882aee83426,49
a21ea37e-b009-44ad-9c8b-e0ceb5bd2788,5
01b019ed-e8c8-46bd-a3bd-097f0257b1fb,30
21b05c40-2fa2-4351-8ab5-48e31f6f1c69,75
472a897d-f889-4cc8-8981-6460e070a4db,14
73e6de52-3b54-4260-99cf-54528b0d6b73,55
104220e4-d261-47f9-bb91-15a6219db1dc,98
3d570f87-0c2f-4b2d-a8fd-2c0ca80def84,74
559fb64c-a18c-43d0-b7c4-bf26293d65b3,25
959c41e4-e0ee-4fcb-abaf-3a3c31cc0619,51
f202dc38-af6e-4139-ac50-8662b28007ae,74
1ab066b8-d354-42ca-8ce4-acd548b3dd61,54
1d8c63d5-b8a0-47ed-a8b5-3f6fdf2d397c,27
fbfedaa9-b47c-406a-8ceb-cf87457c54a1,76
9ca284d3-8134-40cb-8dc1-465e6c2b53ad,44
48f458bd-7035-4991-99ef-a4fb471cb0ec,96
240755aa-a9fb-4034-be5a-cb8c27d30dc2,58
662771f3-ec7a-4563-bd1c-d3b31bbeca53,26
868641ce-03dc-43af-bffb-c3ed4a16d471,18
940a1f1a-7375-424b-b745-e453a26f4fe5,42
ba912d9c-e560-465d-a3e7-ae671841b199,53
3aed2cbe-7d5d-4402-973b-b67bc1c93707,48
37ed84a3-77fb-4c65-a794-1148d051c585,60
bf44be46-2c1d-4bd4-9aa1-71850746de09,28
e3eff74c-3eeb-4de1-9914-7a1de88efc1d,61
09c53902-9020-4ca3-b110-64c8a9fc85de,59
b3cea1b1-aaf1-4f61-be36-74262f60176f,22
c44911af-021a-45b2-aa2f-7fc97ca5788e,3
8a1c067d-cc7e-47b0-9616-fd8cd541e9d0,78
98bc6b6b-7c10-4faf-922f-5e7a7138b36c,52
267f8d92-d4c0-4271-9163-3029369e6d0f,78
15fbb229-768b-414e-8a07-52b147b82cda,77
07e3c968-8d40-4f9e-b1a6-07aa0f96446b,83
9842e70b-e53b-4b21-8e4f-e46afb375636,44
57951e88-7a84-40b3-9c4f-ad96c76ad6bf,89
5e3cc7d6-73e0-49c3-a3b3-7b965ca8b706,76
