user_id,web_visits
89522f08-4f53-4724-88e8-70155ca2370f,33
9c8a5423-75f2-40ef-a31b-a69295a695fd,100
7df49d5b-87e0-4d2a-aa8d-746847cd00df,94
e9eefdef-c847-4c8a-bc6a-067227b5f3f2,14
41613a41-f286-47c1-8f40-f9cec4411abe,40
ecfbf2dc-f6a5-465f-98bd-693ae9cb49c0,27
29fc0b01-4a0a-4003-bc91-fd38ff0718f2,86
bd1c9375-1279-486d-a82a-1d5eacd27793,32
74f28e3d-bb22-487f-9b7f-053746167e8d,66
32380190-082b-46f1-86a4-164313c5e6ba,49
752cc2f6-d521-4dc2-a690-0af43fab9d49,44
363b7b2d-2006-4dab-b070-4b53d1c4abd8,41
9b771900-d56b-4112-a49b-9a34b49c25ae,41
85fd8147-b9db-487c-9c4e-d739f8f0395e,17
d97bdeb7-cba9-4bc8-b3b3-3e0aa42b44e7,38
1baef674-c3e6-4c99-8c64-001120c6028e,68
4ef71ad3-e805-4801-b8cd-775998c998de,85
ef60ed1c-f313-482b-b4fd-a924c6e6fc58,16
bcbde2cc-e1a9-472b-bf71-19e80ae305ef,72
cae32e3c-55f1-4b17-be29-30a7ae113f35,30
bc5c5fab-d6d9-41dc-ad2f-dc8609e26bba,93
e2553a7c-9c6a-4043-9896-868996e27a08,41
397646c8-d505-441b-84ba-1a9c893f8d1f,52
b02db11c-ec36-45c0-877c-8bdc1cfa6e1d,62
c252c8a1-efcf-4ef9-8708-756b5b528ef3,40
68e87dbf-207f-478d-90dd-416472b3f132,59
c7a455d5-8bef-4805-add2-57e283037ba9,56
185610d7-39b1-4f62-8b12-875909d71661,40
5ed01144-d6c3-42e6-ba5d-f46d4df8d12c,53
5e244b3b-af45-4140-8229-55169fdfed1d,11
15b66b43-3935-4926-8682-23e73e307820,25
ed9b2014-a03a-4bcd-bd11-8a7d5f5f0b97,79
ce5478f9-309f-4b7c-a35c-a5af701bd086,28
1ea34491-ea4b-42ef-a264-50251006e8ac,44
e96f8e47-8d39-4efb-9047-bc93c985cb08,39
7dd89e53-612b-487a-ae17-225970884fd9,28
4acdbfcc-01bf-42b9-be05-1a12a31a277c,29
4136da3f-4ef3-4c37-913d-2b5d7d6c36a8,91
32e5ea6c-9275-40aa-9272-a6917b5445e7,39
900b49de-983a-4e5e-b6b5-96880b926f98,62
baee2d60-1710-4020-93a0-494082841093,97
cbb79065-e069-4a5f-9304-b975bf0a5452,13
6f6b939b-e1b6-4fa6-be35-340a4753cb19,39
b1f76f26-abeb-4884-9df7-88bb97e1db04,77
e386bd46-fd58-4163-9180-e580434883f8,12
d5038d62-6cff-48a0-8431-bcd75a12eaf5,94
ca347c94-c087-4403-8f12-6baf1aef7fc2,100
e1879548-8fe6-4304-b21d-b790c292f57d,34
28d9e0d1-34da-4f53-a8e2-4956dab406bf,78
