user_id,purchase_history
3c042d36-cca5-4b20-90aa-47779b6662c3,49
7d6797cd-a8d1-4deb-b7bb-50af830d4aa8,34
de01ef5d-eb72-49c8-841f-800635fa6d81,10
e64e37a4-c4cf-4391-805e-28a19fc8389c,36
3937d7af-8393-47d7-a938-2fbc4af8b52c,13
3b73625e-0634-4e0a-ac41-6bd9b1b5ab3f,30
aabe558e-1de9-439b-a9e1-5eebec03233d,50
d44a4d3f-8003-43b3-a718-18113b8f9aee,35
4b63ee77-62a7-439b-be95-d74b42d4cfb8,6
f4529879-245a-42bd-a8b0-1d848dbe63e9,50
b0b15be0-945f-420b-9dac-d70cd5c856d6,35
a99559d6-7b61-4f34-a33b-1ae95644aac7,26
827df91b-49fa-4f34-a320-0d969f468c1f,25
b4c5be89-b1cd-40ef-9c19-ecaa09982544,6
8900d783-dfb3-4535-a223-4424e9287eaa,22
d253409b-7324-4394-bb79-2cabed71a588,13
20cd4c95-0563-4ae8-9c0c-254806ca2024,3
b0be8760-56db-4cb3-8b08-f75fd1423174,5
7a74315d-6f7b-4677-9892-5e4aa284d442,49
cc39df38-fac5-477b-979a-1a4b69731311,5
2f4fa2b4-c41c-4358-b4a2-f34645e14aa0,30
ecc632d7-ff3a-43a6-9fda-e2e65e022cd3,22
4bcdee7c-2e31-467e-89c4-aa4d02736b32,13
c7ebc928-c5a7-4fe7-a466-d4a875be4e62,25
1cf9bc2b-7646-4986-8861-0eafb1cfb8b6,22
4bb0e433-f3c4-4e36-af9c-a2cf215f5107,46
3f3705a6-0e8c-4cd4-8ba3-5434f1fa5a4f,24
543731b6-d99e-4922-8958-aac8e53e09d5,8
3f28e058-1ece-4303-9bfe-ea168c105248,37
f7297a79-2045-43b8-a938-c5f29ee04473,49
715af1d1-1521-46d2-8537-ae46e229e61c,47
11acd01e-4582-45ae-a451-2632e6c05c2c,21
fba46af5-151a-4def-a234-52ad458cad5f,25
fd08e8ad-187f-495b-a38d-50ad2488dcbc,3
1bcba304-7af2-4655-827e-7a39858c82bb,41
c02f3723-3b34-4a04-9905-7418ec588231,4
53bacc81-ce52-4969-8efc-761266e9718f,37
17f1d305-40f9-4686-ab43-bb3a4389218c,1
e7e5a571-74ed-4ec4-a5fc-015fc3fc3e63,7
1d77cf77-6e36-4727-9846-cfa1d0d877da,0
db6a73c5-2ea3-4390-ad7d-abc95eb211d8,26
7a7d59ab-8904-4df5-89d7-49d48670e400,10
d8725ed3-7f74-4d84-9495-38f1b75c368b,22
370b9706-0f60-4cfb-9e8f-d25cf3e5f7ee,31
f34cff9a-0393-49b3-b42e-7dfd8146c691,21
a9b95b0b-a1ca-4595-ab43-58d24d477a0a,24
e46ac6bf-ed69-4c39-a0c7-63b1b47d0a6d,31
2c463fec-ba98-48ae-a8c3-a28a9086625a,14
6ae639da-29b1-4ec7-af9b-f44199eb9025,39
ab4e8b0a-7597-432d-82ac-159ac8042b0d,7
4207d0f3-67b9-4a7b-83bd-b5bb62e0d7d0,23
08d92b22-a6c4-44e0-bfee-b7f7b3434a37,33
53e51b11-cb88-4bcb-9f1a-b360f81ba7d7,16
144ec399-1410-499a-8dd2-1b916d239053,47
51af6566-2142-439e-8a9e-e03db9517eba,21
5e128f66-3987-4c37-8777-96b80ef5fe02,6
97da4bbd-d1c1-471f-b813-d44064786de4,27
8c0721b8-e65a-496a-9a5f-9db5865867f1,34
0afa0342-9965-4890-ab7c-eff3d265221d,43
803034d6-31f0-48f4-ac65-49bdb9c04194,0
28345507-7733-4a6e-99fb-68903e394d0b,33
65d4cdf2-b0ce-491b-bb24-deb955e9649c,0
7c734499-0ea6-4318-aa98-b2d5abfe8bb9,41
cacc5ed4-3642-4d9e-9e00-ccf119b6c41b,7
6b2b2e02-8adf-4fc2-8e73-4b3d05512f53,36
d4aa3132-eaea-469f-a80f-54587f9a6e55,26
2da91037-860b-4dfa-bdea-a0051d49558e,14
