user_id,purchase_history
6053f5b7-2767-45dd-9ced-933e73429ff9,58
bd3a3853-bcce-4bb8-b22f-a8da215122f4,20
eb3aab95-7859-4f35-997f-d87ff1fad1a9,6
2a694783-7811-4454-b9af-cb549c0af69b,69
bff59c93-6c06-401c-ba91-a450e3b9e053,58
0c98dfa9-1e63-4e4e-992d-04719d227d6d,37
fbfea3d2-d8a6-4199-b0b1-966a7f47f55d,82
be595b84-f92a-4edb-a884-ef9dbfa75e2b,22
75bf18f0-1688-4489-93d9-94c2f977e16b,33
48890941-7c81-40a7-bc10-c5450c754f20,92
823daf6c-f3b9-4e1d-9e2b-690e6e2b9e4c,16
a6ba7154-7346-4ad7-9a11-35ffda1b427f,25
dc300d87-8887-4c2d-98db-bc770587a348,24
fd2557ad-5682-410f-8567-95d1d8a37aef,56
cded0c8a-4384-4bfd-9c52-4177a6194d51,35
91a7a4db-34c1-49d1-9349-f1cfd5f0f764,37
0b2fe748-821c-459b-ac52-d57490501cd6,21
2d5f13dd-d576-4496-838e-a0cacc5cdbb3,26
dc9e9d52-204f-4b88-b8cb-40424d4b0fe2,71
8210e084-72f3-4418-873e-bc1cb822fd05,22
8d382323-786e-4cce-a336-9b536c9fdefc,93
237b38f4-09aa-43e3-9eb4-7d2b8a3e0241,98
196afd95-2b2e-44d9-a441-864994c11512,31
3fa6ff88-5f56-47f7-9afe-41e25f94f9a5,55
d862d5d7-cebd-4c3a-84ed-c31bea1786f7,62
498a42a2-831b-426f-8ef9-d5ec7047bbe4,39
22a2e652-ecbd-449a-a61d-0dd1b21ce4d3,63
4496d0d1-0a8c-4e75-80f2-dcbbaf4ac188,97
c45e99e2-0fac-45bd-a757-59c2dba22303,63
6234cecd-b8f8-469f-956d-28d6a47d19b1,33
30c16496-d0d5-4b15-8bea-e2466dbf29cc,32
412eaecc-d216-4308-b386-9b91269a5cfd,12
af3003c4-f2b8-4691-a656-5641a578cac3,66
8ec8e3b7-495e-4fd2-b3a0-0ea22a5ec675,33
b3831c5a-00bf-4564-bbce-6c3743a66d0a,74
853c1e1c-b203-454f-b29a-184f9ed6faaa,20
b59e7f04-0a1c-483e-86ca-c67433acc12a,9
29d5432a-232a-419b-9efa-605f5deabe51,39
b8539452-2470-4e47-a27e-e98cc5e36a14,25
787951dc-3930-46ea-9251-4aabfb2bc952,20
93289596-1b1d-442e-8ab7-710b8734c3fd,69
5195f25f-d065-4b8a-b1c7-78fd95eae48b,49
440c9771-30a7-4f16-9749-77dca1cfb6f3,75
bb8d71d9-740f-42b0-87c6-34e396236a90,66
7ab17009-b7cf-4f49-b172-2c43de303598,40
0e2da0e8-e497-4fa6-ad8f-16295b41f1ad,39
0b6b2e86-0afc-4ef3-90e9-e971bbe2a889,8
8583b405-8efe-47a3-b612-bf04c921e341,15
89101ad8-7d8b-464f-8f51-840f6e902442,96
f0843c5b-d5ec-49ba-ac10-12f4368582ea,31
537fe9e0-1219-4d03-b92d-22baebbf025b,30
4ccb48a5-f604-4b55-9944-f01674ea58f0,30
e677dd46-d17d-443c-8bb6-90c6e6a26bac,48
786bf222-820d-4c65-a6da-dec587bb51db,93
bf607a43-971f-4d08-a505-c65046c0fa03,21
eeee1a2d-5b24-45f5-b837-88f04444a576,92
