user_id,web_visits
3c042d36-cca5-4b20-90aa-47779b6662c3,54
7d6797cd-a8d1-4deb-b7bb-50af830d4aa8,10
de01ef5d-eb72-49c8-841f-800635fa6d81,16
e64e37a4-c4cf-4391-805e-28a19fc8389c,92
3937d7af-8393-47d7-a938-2fbc4af8b52c,38
3b73625e-0634-4e0a-ac41-6bd9b1b5ab3f,7
aabe558e-1de9-439b-a9e1-5eebec03233d,96
d44a4d3f-8003-43b3-a718-18113b8f9aee,93
4b63ee77-62a7-439b-be95-d74b42d4cfb8,47
f4529879-245a-42bd-a8b0-1d848dbe63e9,69
b0b15be0-945f-420b-9dac-d70cd5c856d6,95
a99559d6-7b61-4f34-a33b-1ae95644aac7,54
827df91b-49fa-4f34-a320-0d969f468c1f,63
b4c5be89-b1cd-40ef-9c19-ecaa09982544,10
8900d783-dfb3-4535-a223-4424e9287eaa,91
d253409b-7324-4394-bb79-2cabed71a588,36
20cd4c95-0563-4ae8-9c0c-254806ca2024,18
b0be8760-56db-4cb3-8b08-f75fd1423174,89
7a74315d-6f7b-4677-9892-5e4aa284d442,65
cc39df38-fac5-477b-979a-1a4b69731311,34
36717637-4d4c-4272-98c1-9d35a82e05c4,65
68ad2998-131a-4fca-b029-5411f842501e,76
e0169a46-998b-4e9a-b4cc-711780484080,50
3ce441fd-ecfe-444c-bb23-2ec3643d8efc,39
6a91e5f2-1120-4345-abf8-fdf3334d9d42,25
2334b522-29d2-4d39-8ffc-dc4e9c5cd65a,48
a0cf9871-590f-4eb7-8ccb-79ffae9af317,75
b87a9f19-d0c8-49a8-bd52-ab4e9f588e43,65
c01e71a7-1389-4521-bc97-d68ed86e8c90,96
c3879d37-350b-4d76-9c43-01eb253d1b11,14
fc514c83-59d3-4fbb-829d-e7b6e91db02f,64
1f6adf4f-0cfb-4632-93fa-85b6a9485a31,1
9f03f4c2-15ca-4997-b27d-db3ca24f8af8,62
9caf817c-48c6-4d3b-a9c3-8e1b3b8170dd,1
a86aa9b9-1902-4a9d-b66a-231eb016fcc1,41
30a293a3-cec7-4194-9fac-5b809f917d11,42
7ecaa745-67d0-4dc3-94b2-6594fe7a8c80,80
1a5c3f92-092c-497b-ae05-d797223dff9a,27
2bcc51a7-e0a8-48f4-a52f-4ca95307716b,98
ce45c31c-39a3-4247-9a39-f226e27b5198,33
f5a9fc64-e310-4d68-b829-bbe7b11c996e,33
86129dbc-db7d-4aac-b12c-9e968aac77b8,99
0e47dd1e-2de5-4c62-952b-b8b1c542fad8,17
3046858c-bf0e-4066-ab7e-c7c38a702596,65
38c403fe-0f15-42a8-860a-7bc2df2e83ea,24
523af2b4-10d0-49b4-a699-d73c9b6ac91b,18
6f0d167a-a30c-46f4-85cf-0dfc18046a04,40
101a0ba4-a7bf-4c37-92c5-b1447d9d850b,4
7a42900d-474f-47d5-9c42-73048e1f16ab,43
be385ad3-340b-4c2e-bb1d-ee5dfee6d82c,81
f27484f3-695f-40fa-8b86-e2ca802e25ec,85
82167674-476b-44b5-99e7-520860681d85,81
a27741cd-0dee-4dd5-b7b5-21b1f4a6c3d5,24
b9b98712-516a-4741-82f1-eba294d828de,37
da49599a-c5e7-422e-98f9-efc6ff9363fd,80
6c2a3366-c0c5-40d3-9cd9-8038b04a45b7,57
9d56bd1e-7f2b-43d2-aa05-d4b4d68d38d4,57
d43a1512-7ab8-4505-b3d7-45eb5352db63,52
fb08e298-345b-4e74-aa23-78c93470ba92,5
e61721b6-ac08-4e77-aab3-84828fc88a72,19
db56d636-f9de-4188-9680-7161064b5403,38
a54dea70-49ad-4c65-9e36-221cba885794,94
cacc428c-da90-4e1b-b998-bcc9be618c02,96
f4e6d98d-861d-43df-8a40-3c16e9a6afdd,38
95ec2c9b-a0a0-4102-a251-87d44d6fcf66,36
404031fd-bed0-48f4-908f-f09f9858717b,52
2fc8dde1-6bda-4b4c-9c67-c53dd822b0c5,0
cd83085f-d30e-4b43-a59a-8eb3d1412e16,84
c53dee95-18d5-4b8f-8f11-f94d1b457891,95
3f500c50-9059-4422-af40-ec81f586f71a,59
a012db13-2688-4b09-81cd-e88e86a92bc2,33
a0b76d29-0cd1-4297-90d9-02fc052266f5,10
48e496d4-2629-4965-8a3c-6119cf13afa6,1
6948cb94-bd8a-4a60-9aef-fcd16fe42b6c,27
b696d155-3b0f-45b5-aecf-f506eaafaef5,42
6d247620-1665-4608-8c0b-34aa84dd1ef3,19
20b1fd25-23ec-4553-a15a-054ac103ad33,93
