user_id,web_visits
ea75ed08-7b4c-416e-b740-3dff338fd101,48
473343fa-ec4e-407b-b012-1af7e045d3f1,35
e7708908-13c4-4ab1-86a3-b86b4d3f1afa,30
8bde1fdf-2786-4a14-9b9e-4b8db46175ad,87
715426c0-b3fc-4376-87cb-7a59c23146cb,47
475d260f-77de-462a-9c17-315f545fb12a,48
a0158c36-8dc1-4590-90a5-f5494ebe41e4,42
26c74cc4-09ed-4373-a0a9-a30fc3954e70,72
8b63154b-0698-4050-a10a-49b2390249a5,13
9eeac481-9a25-4043-95ba-6c4c6e280134,44
ab097d2b-1e7c-4b65-973d-6663d0db3dcc,76
e56c2311-67d0-42c8-8e75-cc41d92a1e65,70
b61776fc-75ae-4f9c-9844-47cc1d0daec0,11
0e735aa1-66a4-474e-bd75-e47c2a035c18,96
17f9c389-26a2-403a-816a-ab9b7bc26114,125
480428e2-e47e-400d-b48d-c40bcdbe44af,127
d90959d7-f9e1-4e5e-ad4f-386daebbf5d9,90
ec98725e-1a70-4eaa-a33a-6a76fae866f7,57
44db49e8-3eb8-45c2-a835-65db5c9b7b0d,64
a87f71e7-6bb9-46a7-a736-34af7044c2d1,119
db8eacc8-25b3-45e5-9d4e-fe7b76c6e845,5
1751f565-5ae4-4de8-846d-ba46d39c3e70,148
502c06f9-f87f-4a5e-b2dc-ae01610aae3b,45
db10a227-30e4-4e41-aeb1-2dffddf439fb,125
6e78d279-5a61-4d7b-b02b-ad1544fb78d4,40
7bbb1e90-03f4-4d7b-93f4-5581ddc7b749,120
3b39744d-7c63-4c78-a97c-7368b68b9ce0,96
3b5a1817-9aa8-4937-9247-c5e2f05ee021,100
2c9fe083-574b-4024-9020-58689303ef33,72
45b1e1f5-827f-43b4-94b6-ad8cbcb15769,53
fb32b033-5721-43b5-84b6-ba0310b39461,14
307c489a-77b2-4eb2-bc6b-d5517c1de41b,99
4e4cc1eb-c1c9-46e1-9320-9924f88bf4c9,102
2dacc302-628c-4d9c-a6bc-e6636a3b9447,17
62c60502-8d54-4518-99d9-5f41b9369ac6,39
973823b9-b314-42ba-91af-eb7964256859,80
29fc0429-46f7-43f6-b512-acc54700442a,128
13352a6f-5484-4268-a0bd-77672e024b34,138
ec2b8d07-d3e0-4129-8649-9db55bbf76e5,95
ec7a53d0-581f-4747-bd25-7f71577218b8,37
006bbb9f-ad4b-48e7-8ae7-d9a18146343c,74
1aaccb16-1922-4de8-873a-3ab6bfe93e98,80
5658bf85-ae99-4dae-80f7-d6bf785a38d5,58
6286aee2-3a46-4504-bc6f-161bbba03e43,62
0c5bceda-78f5-427b-a348-79cd897cf135,43
50f77c17-6bcc-40a1-aa2c-340d81ec7dbb,61
1ea143c3-5b33-46ac-95ba-d59edfc920c5,142
2addc001-9564-4471-b92e-8967dba015f0,9
570c3cb5-6f9d-4e6a-9e58-aa7d43fd0f6f,77
6082a062-32ac-4dbb-b437-1589f1ddc73b,31
59aa8978-3830-4c92-a99d-01410db810cb,95
299422c6-b674-489e-a7b4-ec5efe82e82a,45
a9a47971-1ae9-44fa-b731-474f05ceb9b5,88
0cdddd30-d220-4b06-869b-6d1c5f04e08e,18
404c99e2-809c-491b-9317-4b98f6f7b625,25
a8ac9be0-19b9-4743-9222-2be0e72ebde3,91
1eb562c5-8167-48b0-b1a1-78425e036992,29
3cffebac-4679-4d9c-8111-4f1b88866fab,148
acec60fa-eddd-42e4-a135-bc9c32e9051f,9
b7159c59-6aa0-4bb7-a11c-0b5095cc4fb9,119
75c856f0-d220-4aeb-a4df-7c6dca608655,37
0f2626e9-ccdf-4eee-8d85-22b11b3eb4eb,1
56aa5dc7-1fac-4f58-b734-27e35a9eb934,69
e3831fc4-72b3-4f1b-b2b3-7bff3e70d572,93
8b6b2d69-7f2f-43cc-ae48-7a9b98428e23,39
963a24d6-70dd-4696-a921-60cc3d429e4e,27
65b45942-3c73-468f-832a-a322de2883fb,28
1269dcb7-a4be-4ce3-9638-49a0fa491ce1,17
f70f05fe-6db8-4da6-9adc-282aaa4193c8,14
d6a08933-c58c-480c-a053-02779cd19f3d,40
898bb834-d46c-462f-8c61-ae9ad94c42d6,1
78cd1a83-4d98-442a-b773-46318acd1826,1
0fdabd25-6e4a-4894-ba2c-c92081f2d43e,87
6880962f-adc7-46cb-b84c-91c3800585ac,55
5484a74b-0cf2-4c99-a81a-29b5b8ce7021,29
0bd237f3-719a-4abe-82c6-e7edf2acb8d6,140
3b1fa529-8dd8-41ac-bcdb-57c83d64a3bc,70
40a7d11b-233c-46ca-8649-820ccf7f6d56,24
9c8b5b68-7389-42cd-95aa-c905f94dbafe,102
467e2315-6d54-43b6-b9a4-195d81845545,87
b1dc3834-b383-4d97-9e9e-664fb15165de,137
d40f36e6-3981-4bce-936c-747f4d7d0bf0,27
748a76b6-d6e2-45ee-8dbd-b6aa11fad431,53
62b7a4ca-78cd-4ea9-b787-459c506c14e9,24
673d6e2d-2535-4ae4-9a80-cbabbcc2a993,13
2cdced24-e3fc-40a1-87a8-7cb120b0ae7e,106
8a8362fc-e5d5-4605-a157-41bf1132fc23,17
8d8cd607-2161-47c9-a981-79ce39b79e26,16
0ad7b753-3dbe-4d1f-9e09-4307252c1e8f,7
4fa092f9-a435-41d9-88bd-077fa77dd860,80
3dd3cdac-74ac-4c0b-86f7-590df47416fd,125
148ec15a-28e3-4735-b462-b3d8a107045e,32
7b1f835f-1efd-4f49-9360-1f66623c0219,48
179e0662-da0d-404d-acd4-d94923056715,39
594c26cd-f3c8-4041-9a8a-487bc927bd65,9
52088edc-3c53-47b1-95ee-8f7e823b463a,55
fd983ffd-5e5f-4186-9985-ac7f2ad62396,122
eb586a7b-60a8-4057-9956-7c071c908ca9,102
455d43f7-8b6d-4c24-8490-209b0d3ad19a,113
58f17379-c2a7-49cd-a210-821caddee2e9,72
b03b983e-4aed-4aaf-9bed-73cad40426bd,125
5e328d1d-0d60-4e05-83cf-5e9ea0aa2f60,116
979d5d19-1fb2-472e-9cfb-20ed42202755,117
2262efbd-2223-4a0d-8ae9-c263b3b88055,149
af96460f-a8bd-405f-9a50-cb18bf072a00,102
9001a8ce-fb6a-4018-95a3-9cafe112dc27,30
a543980a-86c3-433e-917b-8ca984176aff,71
72dfd51e-f96d-4327-8e62-50af7518c8a7,142
30e03056-a90a-4a39-8200-d11172dfd9fc,81
f2258d42-9800-4dc7-874f-879523e0001f,113
4a384586-31ec-4b41-9a8c-5f1a228b1fb0,129
72d58261-ebd6-4a07-bfd9-e611ec6ea5a0,43
37e5d1e8-4e9d-4aeb-a69e-6f5b8f03cf09,78
cb9eb501-3d1c-4a39-a072-4ab8058c7f0d,73
0565ee47-ddfe-4bb2-b930-bab80f3d3c70,30
