user_id,age,income,will_purchase
d8c8b218-f8e1-4b96-8aeb-f4bcbc34c3c9,25,180601,1
b2e4d644-1a1d-4d08-aaa6-befb34f2ff5d,56,87951,1
caff9d2b-fd8e-4da4-8820-aee5235b780f,46,30402,1
788f7068-dfa0-4c24-bc89-0ad22e5c1823,19,15000,0
c0938f83-b001-452d-bdf8-536b272eb121,33,82444,1
6ebe8399-8bdb-4708-b05a-c9077b8aecdf,66,46332,1
9d875138-23a8-4a8c-ba94-b3f9e7f71107,18,74123,0
3db78a30-a0e0-4df5-ba6c-b4a6db0b036a,35,53141,0
0c1660d0-a46c-4233-9ea3-e46eeb7bd3ca,60,50048,0
ab9eb42d-e0b2-4e9d-b915-eee69287b478,28,250000,1
b6b55e9c-406d-4bad-b4f5-c964fad76283,31,48810,1
aa99437a-17e8-47f9-83ae-e817128ea830,40,43849,1
164c07cb-17dd-4419-b17f-b48a54e905ed,64,45025,1
32c17134-2092-4a43-b0cf-706bfdb182bd,32,32582,1
d870b801-fe21-4de8-935c-0a28c12b5bc2,35,98036,1
a818b8db-4739-41e1-9734-2f2a5e6ffe6c,35,38268,1
823daf6c-f3b9-4e1d-9e2b-690e6e2b9e4c,75,76508,0
4726801c-8424-468a-86c5-c7388dcff621,74,59827,0
1ec1a3f8-b613-41af-bfa8-6e3a798e95c4,57,115069,0
c32e9c7f-20d4-4bbb-ae44-4f10265e0e7a,47,65783,1
ee1693da-10fa-472d-baca-219c35616304,53,20965,1
01d718cb-b839-4906-a37f-dc98d86d450d,64,19369,1
209cf579-793f-4001-a580-877104f1211f,27,131381,0
6034095c-a5c3-4cf3-9e3f-8382863f18c9,59,32013,1
d32e21d2-c780-4e48-ab4f-a0aa92d4e094,23,19449,0
b8539452-2470-4e47-a27e-e98cc5e36a14,32,30676,1
a0a47225-3f52-40ad-b28a-68ee32a1d74b,55,118804,0
ea7d9b2a-328d-4d51-b852-007cc8510021,20,18139,1
8ec8e3b7-495e-4fd2-b3a0-0ea22a5ec675,39,26727,0
d3a3a2e0-d7f2-4625-a3bc-bc2726dd850c,29,30737,1
ce19d6b9-a351-4435-9672-ce10785d1cb6,38,20417,1
25980656-c38d-4b38-8f13-a2f2c9520079,18,21396,0
efc2308e-bf75-4ce7-acd1-f0c416e912ce,18,16938,0
f3b108fd-b2eb-4d6a-9777-3c439824b42e,31,35495,0
07856b4f-7089-48be-967e-cdab27c5840d,55,38237,1
4ca0268e-5a76-4345-9a0e-cb72442b48a5,39,30400,1
9a3f7f47-e8f7-4be1-a7e8-394b36c4862c,42,15404,1
06268a9c-b4c9-4684-858a-e2088a5f9524,52,117869,1
e546775b-85b4-4200-aa61-486cf96ad299,28,19334,1
44cf8195-44b0-485d-a3cf-66aaef64cb46,46,59553,1
eb3aab95-7859-4f35-997f-d87ff1fad1a9,29,23101,1
d65b8902-4833-4512-8914-063fa8b0a25d,18,78262,1
ea800244-d215-47f6-9ea6-32e2a6c6ca99,36,95710,1
eaf360de-79e1-4658-9505-0273ac4ad390,50,26520,1
b3b8c13e-a0e0-49d7-85b8-e3ae4da85d1e,47,15000,1
2484ab74-516a-49bd-90c7-adf6bb25fb9f,41,79781,1
ec8df3c6-df6f-4082-9a3b-30435a391f23,77,182236,1
d535819c-7c2f-4134-858d-005b24b9a27f,48,65577,1
d4fd92fe-5ecf-46df-b9bf-7553a48608be,56,54851,1
56e41437-5006-40af-9731-6ca40d385b3e,75,87014,0
914f794e-1c48-4a8a-957b-5cc7b6a666a5,22,83745,1
5bb26bd7-f844-4082-9759-479eccd703dd,26,27438,0
74c9363e-f672-431a-819f-d06141b23a7b,68,30902,1
8b2a102c-11e1-4261-8dab-b947a1aa6868,30,75190,0
6cfb2360-4d46-45c0-b3e1-c8693f8be784,42,44319,1
a1144bcb-5997-4529-ad8d-ba5334a9f58a,58,123207,1
6a3a01b7-fbb4-4141-a9b0-a2ab27e0de93,55,29940,1
0b2fe748-821c-459b-ac52-d57490501cd6,68,82903,0
dfc2f7f7-fa73-4223-a9ee-004b36ceb4e9,64,62308,1
571dab83-15a2-4a75-8ec2-668ce0c5d205,58,44868,0
0457f2c2-596e-496d-ad13-659389da7f68,30,111651,1
61a27e45-a146-4347-a402-90e7a43315d3,53,78908,1
8583b405-8efe-47a3-b612-bf04c921e341,46,24258,0
ce2bead1-1fe9-4749-8a70-c7ebd58485f4,22,76738,1
6e9b9524-7d6c-4693-86f4-f47e4053fbcb,63,128347,1
7ab17009-b7cf-4f49-b172-2c43de303598,54,44742,1
8932121c-b36e-4f00-b40c-ca19fe9e25ce,42,41189,1
f97a0d18-a4a7-47fd-a4cf-ac033b06d84f,38,30676,1
7398e681-d24b-4104-8b23-512a519fe2fb,24,48556,0
99009fa3-d383-4594-b1fb-a597fe2d1c80,44,79248,1
569bfc2a-0565-4279-94e8-d68bd57944d6,49,27656,1
84251a68-a2a5-4b74-8b4a-1928b6ccde37,29,19102,1
b6133a32-dfdb-405d-b03d-ee3140895b97,59,37683,1
bbeb5616-7aea-424e-9d69-00a8489ba771,25,18661,0
d28bdd41-ee44-44e0-91e4-f8c501756322,18,70703,0
1b98d070-30c3-4cbd-87d2-769ac449e1b2,57,36363,1
8d6f3190-4f25-4425-bfd2-6a79e338fc93,35,15000,1
989c8770-f4a7-4be5-ac4a-35a0841e37a7,40,38406,1
071d5b8f-dca2-490e-bd3c-7f29546b19a3,29,42837,1
ff6592cc-88b8-49c2-9ddb-85069a124d98,18,67130,1
4008d893-38e8-4ccd-b629-8ecbc3184902,60,44278,1
2db9dca7-fd39-4735-91b2-0ca53ed5dcd4,31,181336,1
f1a3098a-afd1-4818-9ae8-ecb8ba8ee234,66,34095,0
f90da405-a87a-465b-a5e6-b51ac724660e,54,46925,1
f0faa867-a2be-4181-b905-aa1f36803345,37,45613,1
5de456c0-f6f9-455e-8ad6-971dc5b37ca6,25,40221,0
0f78678d-d6e4-41fa-99d3-768372fc9e96,31,54160,1
3ad54e70-c75f-4450-8d1e-9b5dd0c18003,23,71600,1
e9938a7a-db06-4486-83cf-75b6c149e073,73,125250,1
42638735-674d-4d94-8867-0d36902a72a9,44,16342,0
febcf509-b4e1-43d9-b558-64b1058af677,59,34295,1
8f52ab5b-f321-4f66-bc90-ccb64f3063ae,22,35830,0
9312bc2d-5c12-4c61-adeb-a7eb7549b671,44,94513,1
d0999843-ecea-43c6-ab0b-523e139469a1,59,38190,1
8f7522d9-595e-421a-8a9c-bb55e843ab08,36,15000,0
a77a91cd-e74f-4c19-bec9-7b2e7d9525ef,57,52125,0
bd8ca250-a627-4096-9152-d15a7fa44228,25,47878,1
950f5f2f-faff-4bf3-b67d-a52f5686a1c8,21,55593,1
19e6101f-e12f-41d0-921d-e00eaecb28db,47,23668,1
bb0260fc-4e09-4d74-9b86-c4f17464114d,36,163296,1
0c73a72b-13d2-49bb-8bbd-c058c21d96c0,51,39077,1
d0e624f1-864a-4df9-a21d-274fa062a313,18,42967,0
1ebc8aba-c167-4a2e-9c9e-d2a6a2ed6fd3,52,26107,1
72e7be68-6047-440f-848e-30319840b2fe,80,25547,0
18f56cd0-809f-4959-b543-ee86761e2f21,41,20828,0
3b76a11e-27bb-41f3-9447-1b0b62f4e72e,42,37223,0
24f686ea-6d7d-47c2-b8f5-12fb07a9ceda,44,25076,1
c69f23f1-f314-42fb-aafe-ceaeaa163a92,18,206804,1
09a57559-3b05-4c27-89bd-15ac0b1b14e9,48,15000,0
af5c1abe-73dd-4c0e-a068-ca5992afeaf6,18,22251,1
563220ae-e3ef-401b-a02d-0916b5a867ca,35,37012,1
f97a1102-6fff-4418-ba4e-5f9469eaca7a,60,78546,1
721dd2a0-c5cc-4e4f-9b53-cdb1e3d49352,30,36694,1
79593b6f-fd05-40cd-9916-4940b89449a1,49,78682,0
8b4fc856-a7d1-4180-ad4e-39d1a204cee0,57,24568,1
0d59cca0-9041-4e04-8b03-4d1947c15471,46,51098,0
5ff7435b-894c-4fb7-a397-53949d25fd71,21,166180,1
52a2876e-8a27-4c36-a40f-6de7ee567731,37,24898,0
ea851fe8-bc5e-4f2b-8f3e-bf7a66ef43f3,71,65755,0
c5fa7d9f-f0e1-4bdf-b859-45776f6fc17c,18,56661,1
b15b9568-0fca-469c-b3a0-43af69635527,37,15000,1
09ac286a-2157-4268-8995-0b21d77d6677,33,32458,0
b00785f0-bb6f-4fc6-8a2e-7825e9f2a731,43,108207,1
7376fbbf-c98b-4d82-a755-9c9a53b01efc,53,53882,1
da45a816-7f6a-480d-87c5-948ca643cfc1,66,20981,1
38f5e805-bde0-47d2-b99f-ef16f3d33e66,37,79502,1
8cc5ecdc-2ec5-471c-a4f6-3f9ead08f1f6,54,35052,1
01a00ad9-51e4-4bd9-aeea-91085b9b0ffd,49,63072,1
e6e48a75-05aa-41d1-8cf7-7f0d20bae838,49,63821,1
95e645af-aba0-4281-a76b-0f68dde458b6,33,22402,1
c53786dc-860a-417e-9847-fcafe3f5207a,27,85210,1
66b4dce3-9b1e-41a6-9e2d-a6489ea9602c,25,24215,0
3c30bdd4-e74a-4749-bc9d-1405d35def09,30,19652,1
1cc49fbf-c340-43dd-b562-71470d549474,46,26423,1
9945e93c-28af-4d6e-be0c-88ffcf3c4750,53,38473,0
0378e99f-e835-40a9-ac61-2dd6ce3dd88f,46,52922,1
9cd8ae7f-62a9-450e-bcb5-f3cb155eed02,33,28543,1
bdd0eaee-d402-4da6-870e-2087e1dd018e,69,82567,0
f75c4284-e6f2-4748-a8dc-5f111c70d70b,64,58455,0
30c16496-d0d5-4b15-8bea-e2466dbf29cc,36,30140,1
82b77b41-a508-4503-bc68-975d7cd822ab,29,91335,1
85e558f9-32e2-43ea-826e-ce6b0369b12d,43,110497,1
57b3df4c-f6fd-46cd-9102-18aa10d9730f,61,45748,1
5ccee312-cf93-4ea1-8209-5aae15662359,46,42172,0
4da1dc2a-f333-46e7-88c1-21e3024277d7,50,15000,1
93df0ab3-2922-46d9-9be5-3873e899fcb4,38,36854,1
dc300d87-8887-4c2d-98db-bc770587a348,48,39972,1
84a95b3e-38f4-445b-b7df-71478751c3a2,65,58207,0
5ab9e41c-52e5-41ee-93bf-2b0cbe9ac4b8,38,43569,1
daf76702-b191-46ab-afd4-d88a7016ddf6,44,58152,1
4c19611a-defe-4a36-8911-8b256e060d72,45,143467,1
ff5e6a7a-9300-4471-9adc-404e0718d36a,46,33828,1
4bc0816d-1df0-43ad-baa2-a336b1f5d8e9,20,34763,1
56e76e87-1ad8-47a6-9cd9-47823ae3b2c1,18,19605,1
68ec4ed3-cfa4-4d78-ad51-5272f077f516,26,48724,0
5073c50a-8be8-49b0-a652-4fd457ed8d03,44,97126,1
c28ba18c-3aa8-433b-8c0a-1527b594fbc3,50,15000,0
70edbd4f-c338-426c-a981-d4fefb2b5052,34,30757,1
30f865bd-a888-41ce-b118-60e1373fcf75,62,50269,1
d4740e90-2f90-4dbc-af4d-d041f2d9e8a9,39,88882,1
6e287f75-c733-44c7-a1fa-6300d781ac3d,42,64087,1
c7603def-c41b-4c0a-bd54-1f81f4824f76,39,61563,0
2ebfadc7-3e82-4fda-b33b-8be7a5ceef2a,44,41897,1
ade7e53f-ecab-4191-b4f0-a0c449484be7,52,68686,0
60821063-9792-4d38-89d5-7fe73fa8fbe3,51,99709,1
d54a0098-48c0-4a93-b70a-f3c354c241a1,28,15000,0
b4c62741-7043-472d-a5be-7a28df15a9aa,64,81631,0
a0aeb50d-5c12-4c72-a94c-a74fd5ec9b24,25,45746,1
be84a47f-6271-4f36-8e8b-60328d295b32,43,33826,1
507aaab0-7425-42e6-8102-731480948bcd,37,15000,1
5036e499-297d-49fe-84af-43f1b8a21399,26,18652,1
9afddca8-2902-4b4c-837a-dea9834f7de9,40,160916,1
f0843c5b-d5ec-49ba-ac10-12f4368582ea,30,30273,1
0e791d31-6a40-4c2c-bcd9-5f13aa816afa,43,22940,1
11a02094-9a01-4a68-a0be-6051260ee99f,48,35614,1
8210e084-72f3-4418-873e-bc1cb822fd05,64,29097,1
f1319722-6d03-45a4-a3f2-a5b04cdbead5,46,53479,1
7eac4db1-aa09-46cd-b49d-15704921b5f5,32,141758,1
20f9be48-66da-46a9-8597-d0cb3765c080,36,32512,1
7e9217bb-e508-46ba-bf22-18b45ed93ccb,44,54611,1
0b2cc741-6c8b-4af2-8274-db13612a0923,43,21959,1
e643dd66-dd21-42b4-aa84-a686747567d9,63,142075,1
138cd25d-500c-4cb9-abf4-043958e6b229,62,55956,1
bd3a3853-bcce-4bb8-b22f-a8da215122f4,36,22987,1
a6ba7154-7346-4ad7-9a11-35ffda1b427f,33,92319,1
b17e82bd-9c19-42d9-9321-824094a4104b,18,113549,1
4ccb48a5-f604-4b55-9944-f01674ea58f0,33,54886,1
76ea4274-f902-43c7-aaa6-0245cc5ec142,27,15559,1
53193220-e228-459a-9d52-418663c8cd44,36,171034,1
c1f38485-05bf-4e89-be75-94a83cc4149a,47,60905,0
d6f78609-0d59-4703-b441-757be229fdd7,44,111225,1
dffc816d-83e0-4239-9537-046f903077b4,41,33335,0
d71730de-6aee-4208-88dc-b7f4867c7617,44,37084,1
af5036a7-cde5-4167-96af-875607d77993,40,52961,1
ccb0cd4f-8c65-4ed9-a72b-4727be371bb1,44,106871,0
cd35635b-4692-4eca-85ec-5998f2d953dd,18,54181,1
4230405f-bb7f-4d9a-b2ca-6f93ae761fa6,37,20337,1
d21bb14f-19aa-44ea-9e0c-d28c727878b8,40,58887,0
9854a9f3-203d-4f95-9c86-bc07ea3074a2,36,153380,1
28a6b7a6-efb6-4d43-a9bf-9091f3db3f7d,38,51331,0
801af86f-8843-4985-bb19-768f695cb8fd,52,53667,1
56f3862b-120f-4578-9bf7-8a496f992269,33,20256,0
