user_id,purchase_history
89595831-e2fe-4a1d-a143-6768e88b4c8b,10
71f97640-4f8d-48bb-9b1d-b41d3f61188a,3
3d101f54-cee0-4fe1-b182-adef80456d10,7
f8085e82-9271-4cb4-83a3-750147aa66d8,5
1660f6d6-8f9d-4466-b1ab-0804f9ae4014,47
1b7f91ba-f847-4fa1-ba6b-57beef8f32c1,19
1534066f-2885-4e27-8384-5005ab47b193,16
5390a8f9-7d7c-457a-8b4a-fb10fc30b7b7,37
12823d89-e7ea-49f1-9593-88a756846d4c,41
b9674cfb-4cee-452a-8371-903102415f16,0
4d0773f0-14c9-4493-b5dd-951fb2b00010,24
a4bb9216-60ee-4797-a1eb-e21545536e62,1
f45ff2d2-2e42-45ed-b793-49621a3f5a1e,26
1505e04e-2816-4053-a3ca-f11683b95a77,36
0385d0e7-9560-49b2-80ab-d94103fc051d,16
e4b7061c-93bd-494e-a825-364226f4f19d,10
30f1c2a0-fb70-4c66-956f-4df48f12099d,35
d8338280-9f22-47ac-b71b-4019cf33ffc3,16
85ca4da9-ed68-4e5e-801c-111e9b82b415,22
54a4e742-f36b-47f7-b7e9-f4f36eb0eccd,22
7fc17244-23cc-4c10-9d76-fd7fde906ec9,6
46ed77a6-6a9e-4239-87de-6e190773832a,42
99ec141c-eb27-48ec-8f62-33e5b0d57dd5,19
9ff1f6a6-4c66-439f-9842-ec998070cabd,12
a3df654c-a557-4a2b-a939-af621266b8c0,32
f2585421-d24d-42bc-877d-467b371a8281,44
47b421a8-7794-4d5c-844c-3dbcd90aefd2,36
b4e52178-be7a-46c9-be11-29087b70a42b,15
c134bd11-5fbc-4ed0-8220-70f59cca52ba,1
8fdeb496-2310-401d-aa1b-d94fcedc7dc6,40
83896e50-12d8-4509-806f-64fe517421b6,0
655c9a2b-d457-4eac-a6f4-415b1ee9168f,4
ff09c510-bd85-4863-b918-4bc80f26584f,14
cc9813ba-e5bc-4867-84fb-c24903bbb93f,1
c88b6cd5-26b4-469b-aafd-3ff307bb5ddf,9
f04b94f1-81f5-4224-af07-9504ccf9ee30,0
737e9549-d1d6-43b4-bff8-06b20a2bce5e,12
a8a8a381-ae37-471d-9875-0b427530e802,27
5f6de508-c9ed-40b0-87c0-00fa90a821db,9
26ded22d-5f3b-421a-89ea-1472d9ab7b5f,45
f673ec59-99ec-44e8-bcb9-12b768e45ec4,29
66191132-9d3a-4f86-8021-e57219c09b3a,14
6c1614c9-f277-431f-9231-c1dd82edf219,9
112ff1a0-a3ea-401a-98bd-0c5049732dc9,15
34762e5f-5fe0-40c4-8626-21b12239d013,33
1c31209c-36f8-40d4-9d29-920196cb0a40,16
c5e6e20a-aedc-4674-a669-65496a1354c0,2
ca9ad509-c597-4137-a80c-449e0684059b,22
5644e17d-72eb-42fb-8b9b-566587028ca7,49
f1e15ef5-af48-46f5-a012-b923ff1cdaf7,17
469ce4b7-5408-4d61-b87f-009f53b23f5f,43
fbb4e1e9-02aa-4496-9a76-f382329b21d9,34
e9b1e877-a0b5-4de4-8323-46a3c20ef9c7,35
64fae0cb-3a92-4e80-a40a-aa4e5c910e59,5
7190c822-0ffa-4490-af1e-37e39a7a7238,0
4cc7ddad-0688-4645-aaf1-c48763e38dde,37
b90be027-1fc3-4d4c-9b8b-afe07a461454,20
8a2abcbb-b92e-4c77-8f2d-0efd8f409897,14
2d1cf41a-fb41-4b3c-bfba-ecef1d9ef38c,19
e7b43347-2e76-4dc3-8958-f4d5a6290d6e,19
468c5c98-b251-438c-b15b-41d1cd50c73f,17
f79975fd-7439-474c-b554-42b456f8b9a4,13
d801b8a1-a5f0-4dfd-b064-d313ee7af4b0,17
8527d236-5a62-4f6f-91a9-cbd4ea81956d,40
68aff346-669b-4846-9f75-77db39b1118b,11
c6ea2544-cb4b-4ff4-83bc-13968a702229,42
2267b4e1-89de-4c87-818f-9ab74a47591e,6
03433be8-31e3-416b-8ded-8605f804f21e,20
0e21c3c0-b14a-4ca3-bf27-c086d2e76002,17
b5ada868-215a-45d0-911a-a64fcd1ed09f,47
f82df481-1109-45bd-9c9a-fa47b680fbf5,24
2eeb13b4-3614-4eb7-ae16-6bd9fd1d6f8e,25
28e806c4-a7da-41fd-99d6-cdb567a7db0b,37
06d09136-25ef-46df-a29b-f632106f6cbc,22
3a2e6f65-534a-4147-9cd8-0cf3652cc62d,28
487f3595-5043-4b4f-8304-889839637aa0,23
098fd184-3976-4a86-a2b7-1b0743126a91,17
7b4b132a-c3b5-4106-aff9-8cd5d6e93620,15
44db99df-df80-4377-a24c-901b47205e37,18
c570f021-3357-4192-a187-c19813f30446,48
f6f20116-da1f-4ef5-a251-3bf1866dd96d,17
c1ff343d-47c1-495e-ae34-02781cfbf244,26
d594bbc5-d7fb-43dd-8e16-6892ce6cb8e1,21
5475ce5c-40ec-4a9d-b5d9-a635e74d2545,36
4ee62f6d-5f44-47e3-abc4-4eb0d6d40c9f,6
23285197-9fb5-4135-aa61-381d4087bc59,43
7f667dfe-06fb-45f3-accd-27e513f37196,6
4d598d54-94eb-4d27-90ce-7a51e9966a27,11
ecc7536d-5e4a-40ef-807c-582654d4c1e8,1
0f9fd8ee-fd69-4449-89e4-e0d895896759,27
4e4a3ef6-58b4-4edb-be71-340861b63c01,5
58aefa06-7074-4ef7-8c39-6e3bc313dbd0,14
9b65a357-129d-448a-ae1b-287c16b6333d,13
e5969890-93bc-4c40-8522-572668b540c9,22
48677e37-f22a-4741-8ad7-778059ed89be,39
cd75ece3-a88d-4940-a605-efe127913bab,15
73c49c14-0b47-415b-9f59-9c8c5b1abf1d,14
