user_id,web_visits
37bb7609-597d-4de4-9f16-ff8218de2b90,48
f6617422-7b88-4a02-bd2d-802618d183ae,93
96a62977-a091-48a7-abcb-2e7d4e37207a,82
e62f2956-b571-4be0-bdbc-b188225e1844,38
8f466a4e-d2d4-4422-97d7-78f75e2d1e7f,22
b810b8a3-e015-4c3c-a9d2-6a366733675a,38
02e65693-88ca-4b45-8972-9dc276b320e9,23
2858fb92-946c-462e-906d-d2c80af3deae,9
b425edef-29d1-424d-8743-4a1f1cce8f82,46
f8cb10db-3e52-4fe4-815b-9047a5002ac5,100
f1c1a127-bfa2-4d7a-976f-757b743925d7,76
c0c1f4f7-5da3-4559-934d-6102e5139e74,77
2c7ccf34-87a6-443b-b87e-7980c53e60d3,62
031983ab-db88-4db5-9708-c1bec0406327,47
0234c64d-cea8-406d-a6ce-776f5b390341,31
b810d0d4-e045-4397-a24c-66d740614819,82
29d299f7-1848-4289-8a5d-029af49fe8ed,34
1753d3f7-1db6-462a-b272-dcf127e69b5b,30
3c4f8d65-b149-4099-8cea-98df7ef3ba9f,8
c851d64d-0716-4d5b-81cd-fa2fa8749b6c,49
b47799fc-48a1-452a-8e69-8704946b512f,23
910a813f-1c58-4b84-811c-1363e728d8e0,42
4e7d7842-f847-4cec-bfb9-599cdf6af411,61
de36826c-b8fc-43f0-bdab-307d018e9464,12
665f766e-c76a-4f6d-8ebd-2717e2e61ba6,7
39b24954-366d-452f-8c43-12fce8d955ee,33
2ac8c5db-2176-430d-8ea9-4fc70f824754,54
94bb7591-029e-4f6b-beb3-4b6937dbfffa,59
2a25c1a6-1022-408a-870a-cb8670ced05f,56
c0062681-e42d-45b0-80dd-6dec643efdd5,71
b15cadbc-4d83-4450-aa27-30e0b27e25a5,11
91c8b3ec-afaf-4e08-acf3-0b9edfcf4646,36
6b0531e0-5103-47b3-95e4-dbff6758abdf,14
4253c396-5fd6-4f4f-9866-1943cbcef901,98
2354b5bd-0616-4a31-9057-0ae153af3e3a,61
c6bb4b7b-9e4f-469c-9df1-fa8fc1ceff22,9
c0cc0831-23a5-4af3-8600-62350ceeade3,45
1534066f-2885-4e27-8384-5005ab47b193,47
ee285620-41ab-4b9f-ba67-676c68790a2b,27
7bb53a61-aa2a-4e8a-bb80-006f3aaf1052,93
7b374a7b-3204-4ee5-a2c4-1dd95a2cb8e9,71
43c9b39d-aeac-457e-ad6f-3b815ccb3dac,74
b094926a-b1e6-42e5-b5c3-cfc7ebe90257,19
86695456-5650-424f-bce4-6a81f05ec96e,41
5ed88122-0ca3-4a3e-9404-b8905b7b7095,70
1e2d9956-f018-428d-8041-619cf341b59d,74
0068448c-2c31-4562-9d54-13e24d82a9a0,98
8300d303-13bf-4b1c-b1e7-a042ffd9886e,40
8a2abcbb-b92e-4c77-8f2d-0efd8f409897,27
45ce7fab-08eb-4a04-a048-5204493cb57c,38
17858bfd-ab9d-4d46-9753-7f892a3425c3,5
4144d2ae-4345-4148-b279-23c0ed1cdc23,29
feee6917-e9b5-4e08-99fb-9ef9b1fa197c,39
01f27256-6c6a-48ac-88e4-8e38e0b90a89,26
7c214752-f831-47d2-8b9f-7b07273477c3,8
f3c04a60-79ea-494a-9b4c-c18eff903cf3,10
0c0df86d-a249-46a2-b44f-c68c473b83d3,83
