user_id,age,income,purchase_amount
cf8e27ea-ecfd-4a7e-a120-c62e1cc408bb,36,31184,9718.58
300c7d53-d9f7-4cc6-90be-71b97237003d,39,56131,11463.41
7ae372a0-6862-4906-ba7e-cdac795f42f6,52,97672,18114.66
4eebc67b-ace7-4e9e-9f03-848b329efa7d,51,27391,10667.88
6766ec10-8463-4898-921c-4e463c4176cb,61,69023,15381.1
ddd2c797-ae59-4893-82e2-1eeca2226688,64,96440,20476.65
13e3912e-aff4-453f-967f-544f40678437,48,26708,10231.81
62a4914a-1d89-4a57-a7d5-d8a60fde8ee5,50,114532,19350.04
59a8fd4c-3e47-4ecd-80b8-8a7cebb2d098,40,122232,18242.76
302ebb5c-864a-402b-bb70-ed891e169214,41,154636,21661.65
1f6e100b-7d01-4ed5-8c89-27c607be3b3c,25,74381,10170.15
8d9b54ad-a7b3-45e8-b7b9-91ca9613e2d7,31,39450,10055.33
adc041f6-9487-45fd-8402-dd607d80dbba,31,62157,9918.76
bba5f5fd-b9e0-4585-b9b7-72d2686d0a01,47,45270,12655.8
634419b5-902a-49fb-abfd-d3c011e7caae,41,67021,12886.23
c6cef6e2-a528-4350-82d8-05a2a7a3f55f,68,63774,18136.79
ee285620-41ab-4b9f-ba67-676c68790a2b,67,25000,13898.38
ca9262e4-2a92-4f8e-b3a3-32b4b1f0ef88,56,58003,13962.28
81c99c1c-06a4-442b-a854-482c4798aec8,56,47737,14634.58
e0e56819-b685-4a67-8992-643077db5b07,58,51049,14689.91
910a813f-1c58-4b84-811c-1363e728d8e0,43,25652,9840.58
ac051df1-91f8-4202-9342-dce93718b1df,43,26682,9224.85
08d44520-7f7b-4dee-b582-192fd6aca177,33,50861,11155.05
48f1286c-3686-4747-81ed-02048444d2a4,40,112359,15218.34
8de227f7-56bc-42e0-a976-9763436edba7,58,26531,12236.13
69b09ef1-fd3f-46e2-b222-994af8f50076,46,25000,10103.65
f69b00cb-b82c-444a-b547-7ebd2832c5c3,40,102564,16668.14
28d5b4b2-0a62-430b-9e86-297179cdfc00,41,53968,10805.15
66543fbe-a50e-49b0-b254-5697cdd148fa,46,117964,17490.14
314e82c6-0d1b-4b1b-b3ec-37fccdec0e53,58,29861,13103.78
abb30be2-434a-49d2-b9f1-189e32b8d7a2,29,75664,11518.35
09324fb6-256b-4802-a06d-9664db1fea8f,41,96178,15359.61
7ffe2623-51ab-41e1-a465-048f32117f87,55,32648,12304.72
f083989d-0e97-4d61-bf87-c730c03e5d37,27,56886,10274.51
8c4ce494-f03b-494c-bb49-ce78addef1f5,60,47654,14212.79
f4e85520-b633-4152-9536-405b7536873f,35,25000,8265.1
a64b729b-888a-4c2d-831a-873def1169fc,53,25000,10671.98
86077b99-876a-468d-a608-e9bf2b6df49d,46,25000,9269.97
f492cbff-2414-432d-88ad-2973057e3bd0,49,71856,12664.6
7493a105-a76c-4682-b0e6-ef23b39e051a,30,40345,8682.86
0acfd908-d33f-4afe-bbf4-b06e0b978d85,46,38257,10470.49
4d30674f-e96e-4370-adaf-a88f24d8b9ad,40,34071,8657.77
0910073e-7f8d-40aa-a02a-ddfd3ab3ac89,59,79528,16257.21
a802afb3-16b7-4479-8fed-3ab9f3cfdc92,38,30350,9052.72
4031bd90-47f3-4d19-8147-a4b51ca6efa0,44,106372,18453.93
5a2f21a2-87ed-46b0-b410-2a574329a0d2,41,80205,14419.06
362fb553-d3d6-4318-9212-17e92ef3df63,49,36145,11137.82
e6c4a5d2-02b9-400f-bc16-35eef57a03c0,59,25000,12499.66
21972739-eafe-4e60-8227-a231f8ad4d5c,45,57665,13109.82
6aa5ef1d-a9d5-4069-a925-79d665313ef2,50,111513,18882.0
e2e58c91-425e-4038-acd9-b77940c091b2,32,25000,8702.51
a5bf65b8-e83a-4902-8dca-8e7ad6c56e22,45,39662,12254.93
bb1ba65a-7af2-49d9-9d01-e5d53b8b7b0a,30,25000,6909.25
66b663d0-074d-4562-a3fb-489931c11a5b,34,25000,8213.72
ca206382-6f4e-451f-96bb-f520bca655e5,59,200000,27840.26
9c79d77a-3ba5-4d0d-9301-b66450171ec9,44,25000,10097.91
1da77693-2adf-4a6b-986e-2766af043d0e,37,78988,13894.31
c523988c-5a17-4d21-a97b-cb7e54c351aa,45,29786,10320.59
32663682-d038-4da7-8adf-5a76244fc7e7,28,25000,8069.44
87c4d846-d673-47f1-9c4a-9085ca876f9a,65,40290,15845.45
c7d3c9a6-57d7-4df4-b72b-9a2d0a5d41b3,39,54793,12069.32
d6eff148-0de8-42e5-8b3f-88d34309ddfd,48,34257,12078.71
1fc8e2b7-a6bd-4151-aafd-168bc3fe0524,41,36969,11263.72
a49cdadd-68e1-4ab6-bc16-65ed854ca156,44,30553,8607.15
f7bd6d88-fe5a-45b3-9383-add988888664,32,90447,14259.8
a70161d8-3692-48cc-9793-6a6733d0444d,41,74689,14916.71
