user_id,purchase_history
506ff577-24a6-4ea2-a204-7ed492edec60,8
41023ef6-e9d8-4bcc-acc5-992ed942856b,42
01c40e08-5375-456f-8375-ae3c07e333de,26
d1582760-6995-4388-86d0-3c4dc847ce22,27
59cebf7e-3841-4589-bba3-0f4d5a63d410,9
603ecf2e-3316-42a6-9415-efec17333595,10
370cbd27-3c18-4092-8806-865eb36abd11,21
49aa7b45-b9b3-4a9b-9a03-b0cb59bcb84e,18
76abf578-570a-4209-b8b3-bf802db2eb14,36
f56071cc-ba91-45ea-b0ff-682cab32ab4f,39
752ab328-2f01-4a44-9440-69ddc6117c3d,28
831d8b9a-30a9-49fe-922a-e15f2283be43,46
57c19aa6-b261-4a26-aae5-7d497153eb8c,21
1ef0a697-5281-4042-90f0-d4651935dfb2,34
7d9a9146-000f-4041-b7f7-d4e0304b0bf4,11
dfbe63cb-0c30-4b69-b456-ab87aafd2b4d,33
430ebdd8-04bd-41ab-9b78-fa83e13e187e,42
4f99c48a-dfdc-4812-be45-99ae2de133b6,30
b93ac1c7-a99e-4fb2-8452-e68befc75e74,20
baf034a4-225d-444c-a86b-dbb2cc27efd6,3
598d2fdc-e3e1-4bf4-90f4-60341518f8bc,9
4d0c4469-4ce8-4250-aee9-2a3361ca54df,33
98d18eed-fd32-4573-a2b9-3006c8e06f27,3
2918b6a1-609e-4536-97e7-126808871f18,44
2444a68e-c44d-4d53-945b-41979e2dd281,17
997bd3ca-935f-4813-9138-1516798c4ad9,6
22aadc9f-84fa-4d88-ad5a-b8bf27953f82,34
5eb7fb6c-daf3-492c-befa-6c8e675b65c5,15
6af2d8a8-d269-4f02-bd0b-b91ccc65e73d,23
c41a322d-8581-4b75-9c88-52cb7d4dc8b9,25
2557ebed-bebf-4d8c-a6f1-28553c3faf09,29
4842ed88-d1d1-4b4a-9a02-c0458a1331aa,2
32dbc4d4-4dc1-4749-86f5-97cf729fba0c,20
3fb0b496-a875-4b24-882a-ee2fbeb7cb74,35
b992e649-7091-441c-bdad-edd6ba737eb6,2
bb0660d2-cc85-482a-8376-c1659666be67,42
5ea22867-795e-42d6-bcda-f6b7d729f3ed,41
907bb1bf-06e3-474f-a5b8-7ecbca7d767b,39
de2cd367-eb73-409a-aad2-ca3ba5ed9ce9,40
d5c9d155-8027-4a91-a0a2-b6f31617fefd,40
7d97cd93-f348-4d48-be61-599a7ffda4f8,5
4782f8ed-e907-4486-a3df-ce90140b1416,26
dfd53516-b1a8-4beb-a56c-3c37d3df37b3,6
