user_id,purchase_history
3e01d37d-393b-4bbe-aa88-d576ed8f966c,50
6493d352-6201-4161-82b1-598dd16313f8,19
696b4d0e-5674-4db6-ad90-e375d8addeb5,8
b4a49e64-951e-458a-af78-449ca0a47ee4,8
1a9a9036-5ef7-43c5-b248-59f8816bc692,38
3fe6c12e-a602-4184-b779-07c961f22889,19
972062b5-e143-4204-ba78-f5c9d0b4591f,13
bb2f4d17-b969-4f89-9a4c-a52311f4d410,24
70f942a8-d6ef-4554-bf8b-051af2ac4246,42
97e759b3-4ae6-48a1-8610-237dbf7b8e86,45
6b524664-a2ed-4b8a-a67d-cbd3ca7e726b,12
d3112a35-d6d5-4b3d-a6df-a9e2f45ec395,32
4c50bdf1-daed-4450-92a7-278a6e09d980,42
c6c15235-b041-4121-bc21-799933cca9a4,2
700ded75-2f50-47cc-b496-f2349bbf9500,22
ee489bc3-b1fc-4310-9509-1230d9756e30,0
6d45761a-cffc-4d0f-a449-344a9a8380af,7
28d70d14-bd63-42bf-aa4b-5f377d0c9d85,8
a41a1426-c47f-4db2-ad8c-eb5c53f1e385,37
1dc64949-7483-4944-9fd9-9f566195f47f,12
3bd82d94-9153-4b32-bb2f-9d9ad032927d,4
d69013a3-18b7-4b5d-9aeb-2820e4e951bd,1
65dd1757-73a3-497e-a6ab-95a65702bcbb,25
f5edabfd-8b0e-4a9c-aa1f-0893dc20b501,46
b34e15e7-243e-4720-bad1-22b1fb659b85,4
cf71f3b0-8370-449a-a9f6-042b40680532,36
403ee2d7-e37f-4e0a-954b-fc950f078576,3
32f5224d-e595-4301-a9f6-7baeaa4d7e53,11
d2cfad71-0f28-45d9-8bc4-417b2508a4bd,20
33ab9c3c-b621-4fe8-966d-77527b5d188a,1
16aa9843-95a8-4464-ae42-cd2ba5fd46bd,14
a7197774-0db2-4d5d-9101-4c2204460036,45
44f1cb94-d7a5-41ef-944f-62425ba00191,20
9d0e8749-8f4d-4419-9f77-0542170a56c8,32
166b45d0-cb0a-4e92-ae82-fe9cf6631c2a,37
513fb5e6-b43c-4a02-9d31-feef0d76e360,10
66bb50d2-236d-4285-984b-29f3e620c365,11
2b181f16-429b-4d3a-af60-621adf00d00e,45
f9e07496-84df-443c-ae2a-436bd9dc14ff,2
869bef54-aaf4-4836-bc70-0860a2bba61b,3
3af7a4e5-2d61-4f41-aef0-ca3151aa116f,34
b937aed3-e2f9-4f31-aa7d-1ecd3a7c7a67,16
a88243fd-0d44-4b78-9a7b-c5794764b0be,1
4cc373bb-1ffc-4d8c-8fea-92cc373351ac,29
101c8f85-dbd2-45d5-9008-05229333de31,8
13a6f4ba-accf-4cf4-91fd-1807723e9b72,26
81c44bee-b405-4a9c-9608-fd73f065015e,17
e3727a76-ec61-4378-ba37-96ac03d3446a,40
37c4df2a-308d-4d0f-a001-87704b33bf01,41
2beb804f-2e43-43f5-9b1d-0c1224029959,31
742c39a6-5b69-40dd-b1e0-9332318838ff,11
645577ad-7858-4f5a-8bbc-82e9e59626bb,41
e39fc6bd-f0ff-463d-8fed-90ae64c95a53,17
eb44cab5-e841-4c3c-bcec-c88049b9a458,0
8a4767d2-0fc2-4f99-ac8a-e9197290b89f,11
c8f6bfee-a86f-4e10-a237-787c6bd74501,19
1d931902-05d2-4a6d-8282-cbd59386c0ea,42
66a07583-f5b3-4f98-bc70-1b2c920e126a,23
d0e3a3a4-46e1-4551-bd11-2dd275c69ed6,18
03bf422c-ccb8-48d5-8ab7-9bc80b588e1c,17
5cf6552f-78d1-45fa-8726-6bd54757cc12,26
85637a57-468f-4099-8a08-b7ef01fed9c7,7
895d205a-3251-4312-8bb1-bb6263fb27d3,29
f5ae85f4-4701-4493-b920-bc9502c4b50c,26
d44ceb51-756e-44f6-9125-5f2678b49d05,12
93273ce4-53cd-4517-9f9f-2a96023c3124,43
ad68b506-d2e2-41d5-989b-92f548946376,6
5b18c67e-59c8-46e8-a117-cca2afc59fcc,28
4f41f554-0368-4ee3-b466-28ca40410c13,13
