user_id,web_visits
742c39a6-5b69-40dd-b1e0-9332318838ff,42
031a04a1-01d2-408b-aaff-11790c8b5a58,41
979e9940-3954-4e23-95b3-7da2fb29e19c,51
9c74c2af-78b3-4396-b414-adff59d7c751,79
fa1cfd55-29bd-493c-8732-08be12ead1a5,58
79713f5d-5b0b-4fe2-8ebc-7a6204fd9d1f,66
fe3c8a08-55b7-48db-8725-e8cb56410caa,17
e3d3af2f-31c7-487d-a2ad-9f1eecf8b9ad,37
aaa8d339-b31a-4cdd-8e8f-05925a5bf81f,56
778c29ca-b196-45a6-9788-67a049269969,69
c158cc27-7a6d-4737-9e69-e3c1c0433884,28
29484c61-416a-401a-894e-5a2086a03473,17
15a1a9a6-be7f-4af2-b0aa-4c0a95e335a1,92
9e46f152-8bd2-4d61-adf0-d6b55e8c678c,41
8e4c7e66-5513-4483-970e-141cd01c76d1,33
b8623493-5bca-4f25-ad61-d11e6e07a767,45
29a66d97-2a6a-4f91-993a-13afa1fa13d1,32
337e4fd6-e38b-4469-a375-d9e5bcc47064,80
854a9dda-6675-4cfa-b449-ac7896d14cf3,70
92d24be7-656a-4223-b82a-d9143dc3a1cc,99
1f855a6b-ed51-4b72-a30b-b86d0c2641b3,31
b6eda314-14be-4476-ac86-8da18f9a2aca,81
fe61593c-c794-4f90-890e-a2909d62ac6e,35
c6c15235-b041-4121-bc21-799933cca9a4,32
d348cf53-1ab1-4272-b8b0-1dbf7ab53265,30
0ebb3c5d-adb0-4ebf-9009-02446c3eb7d0,53
b5072c93-a7d3-4300-a147-396d22780e23,26
a5f37632-fdd2-4409-a1c7-de8f24e99a4a,80
eee30fd1-fe30-449c-8fa6-992c6936ffd2,89
db143cdc-174e-47b6-923a-b2a35743d0f9,40
37a7daca-40ed-4cbf-97c4-14f823203040,15
bc6773f3-b0a9-4155-aebd-faa105c3e8b2,27
49d07fd4-3762-4ab0-923b-5deabae6cba7,34
c9a4bcc5-ce7a-4c62-b6f1-67971e3cec4d,45
4122d128-32bc-487e-a90e-e87b363a6225,68
27516c50-7bd4-42a7-860f-a2a6be1d4af1,97
623b35e8-6980-4263-993c-cdb75bc5fae9,24
640565a9-9f5a-44c1-8886-03ad1f86f272,9
9715bfd5-c91e-4148-ad18-d910a77d24ea,53
2f3514dc-3a64-432b-b2af-5f858ae1bc34,73
d0b0a8ad-555d-48b4-8e5d-1a26695811ff,29
daa2b863-485d-4d49-bbbd-004d177cba4e,94
530a2f8a-c559-4bee-847e-842081f19069,18
ac32b0f4-02bf-484f-8efe-6f7abf8889dc,17
c565f97e-fb12-46ae-8587-522618404814,30
e30cbf8d-399d-4ea1-99d2-f048404ff069,92
f0285c14-cec7-48ef-8fca-96730367266d,44
033b577a-cf10-4a31-bcf4-8b8f92d9d16c,32
cc0a1838-5e7f-4f59-9fe0-3e2ab114e2b9,98
74726b35-c899-4a42-a5ce-ea5325189d2b,55
2419a888-39c2-44ca-96b5-681a28c68193,34
ceab8021-e1a9-42f8-84e0-8eb482b61208,23
5da836cf-7050-4b40-929e-0763612d68ca,6
2a954117-5ee0-4ccd-806b-d49b30305f85,34
9c1e9a4f-dd2d-4b76-b3d4-c2dcbc267868,42
a19c8e66-50ac-49e4-b521-9d4db7283a09,98
49467aa9-7539-402c-bb9c-ce2de79ab30d,73
d6f74d62-e186-47e2-ad78-635a96945a3f,28
2bbb2d72-96f8-444b-985f-9158d89a647d,21
7cefb18d-a7a2-41c9-8b92-9b840fcebb83,19
31b792d6-4d4a-4bf5-96fd-377fed554a56,31
ddcda13f-9600-4a6b-8b77-8b154084e46b,32
11fb6c83-4579-4aa6-a1ed-e1aa098063ff,43
84e066d5-8494-4c9d-8451-f90617668546,38
f2a456b5-88c9-4b38-8ec7-a789b348cb28,61
f8fd3769-b571-4482-b7db-17b39586e4fb,68
f0bef7e7-ed8c-4a9d-b1aa-20b7f8377ba6,51
af294004-ba92-4695-a424-5ae5e2c7b1ab,25
5edba1bd-d834-428e-9aae-30dcb8176707,16
700ded75-2f50-47cc-b496-f2349bbf9500,39
b4a49e64-951e-458a-af78-449ca0a47ee4,24
32f5224d-e595-4301-a9f6-7baeaa4d7e53,40
8d406097-fc03-4dc2-b0d8-7eb580cc3c73,21
c783c840-2833-476b-8b2c-6967e8a30fd1,7
193183dd-8f8f-4bf6-9f8a-2c15de7b5b37,40
f6032c46-ebff-4f0c-b2c2-b6e2b920eda6,9
15c15591-afb3-4ee7-aee0-7dbc0034e6c0,80
8a48a2d9-2c1e-4d40-9670-be2c0822824e,15
c13bf7a8-8c1d-4748-a519-3dcca7632886,18
25e5e099-3f0c-4b81-8789-cd181e210f78,28
891435ab-47cd-42a8-9177-f6331f50c63a,51
26945ad9-7698-4b0d-8eba-fd8bff65fda6,24
2c26a4b8-ddbf-4e7c-b21c-c2697fe9b025,14
