user_id,web_visits
506ff577-24a6-4ea2-a204-7ed492edec60,100
41023ef6-e9d8-4bcc-acc5-992ed942856b,15
01c40e08-5375-456f-8375-ae3c07e333de,64
d1582760-6995-4388-86d0-3c4dc847ce22,85
59cebf7e-3841-4589-bba3-0f4d5a63d410,51
603ecf2e-3316-42a6-9415-efec17333595,34
370cbd27-3c18-4092-8806-865eb36abd11,67
49aa7b45-b9b3-4a9b-9a03-b0cb59bcb84e,31
76abf578-570a-4209-b8b3-bf802db2eb14,60
f56071cc-ba91-45ea-b0ff-682cab32ab4f,72
752ab328-2f01-4a44-9440-69ddc6117c3d,47
831d8b9a-30a9-49fe-922a-e15f2283be43,100
57c19aa6-b261-4a26-aae5-7d497153eb8c,33
1ef0a697-5281-4042-90f0-d4651935dfb2,98
7d9a9146-000f-4041-b7f7-d4e0304b0bf4,24
dfbe63cb-0c30-4b69-b456-ab87aafd2b4d,56
430ebdd8-04bd-41ab-9b78-fa83e13e187e,3
4f99c48a-dfdc-4812-be45-99ae2de133b6,28
b93ac1c7-a99e-4fb2-8452-e68befc75e74,34
baf034a4-225d-444c-a86b-dbb2cc27efd6,56
b02202d3-6368-42cd-9c55-cbd6680e7dff,29
26328ae2-190d-4225-bf39-ee723c6ca948,36
12ab3055-2d9a-40db-8a88-9e9aef6f1586,69
db670a21-2a5b-4658-917b-57f453c5506f,10
4f6cb24c-36e5-47de-a78e-5f7d40ee1fab,96
d5a5d48f-1788-4072-b146-c2c442be0d2a,63
e4e60efc-e0c6-4686-95a9-943fe3e6d583,77
24b19e6a-b687-4c70-be0a-ba93ce7b33f1,72
d2b34919-a40e-4701-b6e8-593da5cafccf,49
82a989ce-1cc1-48cd-a784-5f9fc943904b,28
afbc9701-cb4d-4c97-b0e3-7a0ae24e75d7,26
629c3509-ca3a-41e7-9b68-735d768d6432,77
337c4e4b-47b6-4199-b70f-260dc7ce342b,68
20c38379-dcf7-4029-9ded-f440c18ddf08,51
e392809c-0ad3-4834-8380-a06a1626d1be,53
105be6c9-bce8-4a6b-ba5a-3cebe99cd99a,22
2f069e88-0822-480a-81e4-b3af924d41aa,33
b9039450-795b-443e-8374-8495b8ce9846,78
a636f586-b628-496b-8fa0-7816983ba306,2
51af43a3-c648-4ca4-8670-019bda8d01cc,36
34cc3efd-43c6-4bfb-a458-54522ac63724,68
205815ca-b032-4860-bab3-414115f3702f,98
dc8af9e7-2d10-4a49-9704-4936160fdfbe,56
7da403bb-a62c-4b2f-89ba-9bf5f15a4598,84
7871f9b1-512a-480f-b6d3-485d93516771,33
daf7e15e-809b-46b3-ae3c-8db956a03c71,36
f68e0093-bfd9-475d-8b7b-ac270fb7eef4,72
641e82bb-5c60-4826-8094-844b515ef3d8,12
89c62dde-0137-4bcc-a6a5-06dbe0f48cbd,14
4c132bda-c99c-423c-85a3-9ebc3e4e4d96,39
