user_id,age,income,purchase_amount
c46dc969-98d8-4553-b14d-290b4b2090b4,31,149904,18658.26
700ded75-2f50-47cc-b496-f2349bbf9500,56,80905,17284.48
0e703efb-a20d-4483-b927-5fff339581c5,48,32549,11775.44
09501b77-52ad-4ca9-b59a-57cf3cdcb0e6,26,25000,6197.5
06477b89-a5cd-40d5-9353-5d62fd19b8a3,38,76543,14047.36
d50b6cc4-0220-4a18-81e9-981beb063ff7,64,46707,14159.76
c6c15235-b041-4121-bc21-799933cca9a4,25,69872,10151.63
6d45761a-cffc-4d0f-a449-344a9a8380af,39,52532,10428.16
5a63cd88-da7b-4500-9316-8260d2ffff89,60,49900,13442.84
5bf700e3-8216-47c0-8d4d-88f1cb34aa56,34,200000,22763.14
f8f045f5-5b2b-4b5a-9a75-2fad96761d61,36,48840,11276.1
52987597-1e3d-4cab-9985-de49fd83ded6,43,44553,11614.34
734ca310-0d05-4c5e-8403-e73b305fc208,62,45575,14528.04
2a93ae9c-7b17-49b2-8059-3826608fc385,37,34540,9449.67
2a447827-9e72-43cb-babb-c0cfe45e6bac,39,88794,14337.54
2702d4c3-a074-467e-8eb1-b9a34a3e70e2,39,39646,10204.92
4826efa9-95bd-477f-ab7c-d611b31fb95a,71,71794,20135.06
9242e3b0-827d-421d-9093-f58cb81a2698,71,58148,16791.14
1c13b8f0-f790-4d66-a24f-279ff27d3999,57,101863,18821.48
5b4bb513-4c3d-4ee6-8661-ad0b1c854c8c,49,63076,13739.17
3350789a-9379-4ccc-bfbe-8e9474e01222,53,25000,10524.58
759a9eb5-c178-4c06-b8d7-44b16fb2efa9,62,25000,12746.53
23cd5365-c46e-49c2-9a9f-87de52fe4889,33,114121,15595.16
690e30c4-cfaa-4853-9348-a8ae400a38e3,59,34022,12160.42
e6aadb93-a7c3-49e8-8dbe-b83b1f2aa014,29,25000,7249.38
6286ca6c-f1a3-407c-bc8d-53420d144f57,37,32801,10399.95
d551a522-d196-495a-8efe-9c464511264d,55,104691,19631.49
ee489bc3-b1fc-4310-9509-1230d9756e30,27,25000,7060.44
8a4767d2-0fc2-4f99-ac8a-e9197290b89f,43,29146,9728.36
9077b34b-9a6f-481a-84a7-103fb977a8f9,34,32856,9076.62
70ececa6-1805-4f4d-8379-3a8eaac4c77f,41,25000,10237.71
6670b39c-987f-4287-9970-68efb6fcf4c5,25,25000,7358.95
8c99219f-217d-48e6-9663-bfa396ec005b,25,25000,6879.75
