user_id,age,income,purchase_amount
506ff577-24a6-4ea2-a204-7ed492edec60,62,17421037,2700776.0
41023ef6-e9d8-4bcc-acc5-992ed942856b,62,13742974,2115638.1
01c40e08-5375-456f-8375-ae3c07e333de,76,13523756,4247312.78
d1582760-6995-4388-86d0-3c4dc847ce22,54,24517205,4226304.51
59cebf7e-3841-4589-bba3-0f4d5a63d410,66,8253364,2911118.67
603ecf2e-3316-42a6-9415-efec17333595,68,14510176,125283.55
370cbd27-3c18-4092-8806-865eb36abd11,61,570173,327754.93
49aa7b45-b9b3-4a9b-9a03-b0cb59bcb84e,48,9641709,1383588.2
76abf578-570a-4209-b8b3-bf802db2eb14,52,14834004,4745737.69
f56071cc-ba91-45ea-b0ff-682cab32ab4f,77,4642000,1233640.18
752ab328-2f01-4a44-9440-69ddc6117c3d,57,10131877,2634308.48
831d8b9a-30a9-49fe-922a-e15f2283be43,60,16857454,3600274.35
57c19aa6-b261-4a26-aae5-7d497153eb8c,48,12372854,942664.75
1ef0a697-5281-4042-90f0-d4651935dfb2,32,24340402,4786175.22
7d9a9146-000f-4041-b7f7-d4e0304b0bf4,32,288847,1367538.48
dfbe63cb-0c30-4b69-b456-ab87aafd2b4d,77,9829537,4083822.54
430ebdd8-04bd-41ab-9b78-fa83e13e187e,37,24714398,4624265.07
4f99c48a-dfdc-4812-be45-99ae2de133b6,63,1250512,4121612.74
b93ac1c7-a99e-4fb2-8452-e68befc75e74,52,11135515,4786411.51
baf034a4-225d-444c-a86b-dbb2cc27efd6,56,12545211,4966018.29
37fd8019-7cb4-4f28-a105-6372698ff5e3,47,12725255,854735.68
212142f9-b7d2-4de6-950f-947b47673e2a,48,11626721,289678.52
1ce2ebc4-66f7-44d3-a7d4-6b0b0c0e04d7,58,15081959,2567319.27
db211c6f-51cd-41f7-a977-e3b4095b7715,73,16457189,1739191.75
ed3841e1-8e2b-488c-a6af-9cc0af06faac,40,18379546,1314754.05
4bad0c86-43db-4ac5-9f6c-e09d6fbe7cc1,49,10816102,3337521.87
ed52b47a-fc88-4f9e-b46a-35bf3e3a33d9,71,20241791,3931830.18
1f44bacc-0150-43fc-bba4-7313fdd2e7f6,71,846044,381643.98
7c9d6123-c82a-4dd0-b3e9-b90f4a180c74,71,15689698,2771991.8
4914ef25-bd8f-46e4-98e3-212982ac73a9,37,22432150,3598597.47
c3e8a89b-2f44-4888-9328-eaae11ca54ae,38,23712972,2380954.53
c96a8834-eac1-4b44-9a6a-847a719c83e3,46,20473377,929835.29
9f161a3e-04ba-4a37-bc5c-7b96cb77556d,31,14618998,1427334.93
f8aebe7d-3203-4603-bd57-e5fdfcba4ddd,76,2308922,2009793.6
34c046eb-c9e3-4ce8-8fe6-4665d3bd2c97,38,7489649,3760459.01
90ae1492-3a6b-4bc2-ad71-a1e6fedde8e0,70,6898678,2045105.05
96ca11a8-132a-4199-8956-84dae91e8769,69,5338925,3131218.52
81ad2378-6dfc-43e8-ae71-d7e851727d06,77,23334129,3236648.93
334f23d8-d03f-43f7-88e2-ef38ecdcf70c,62,2950654,1464081.26
c8271882-06fe-4afd-8288-90d1e022dba3,68,19877954,3452794.92
aa9745a2-d5ce-4563-8500-b64f5e13b024,56,17979699,1013706.32
c651cae2-02d1-4638-ae10-a109c85c942a,50,9257787,4212873.17
7df6640d-9a96-4e36-bf36-a937e6dffbd6,61,3214214,707057.18
c043e991-1830-4521-8f33-865b672c0a6f,64,20268524,2630554.65
368471e9-e2f7-4814-93dc-050cea03b643,54,6035424,592002.26
c08626f2-ae51-4832-a759-e3c2f72c186d,69,15825874,1888410.7
41e4f189-dc66-4ad9-b6af-64a748b6888d,42,11190396,2276630.96
720db11e-0f51-4479-bc8b-c0deb7684943,42,22855565,2630425.65
e21bbbf8-3049-44b6-b55e-831f94bfba3f,35,21034268,4895241.62
af3a6443-28ba-4d64-87b6-eaaa69d14ad6,44,11319865,1880248.99
294544b3-2345-44f9-8d17-c04b02dca2bf,72,2663171,240004.94
a9e9d5fc-b300-4de8-8426-42ef36f8aede,32,9822040,2935746.86
7356cc81-6b61-477b-a471-94470fea9ae9,37,9937728,755106.99
f46b2074-f497-4802-985d-fb4140fbf4d0,44,21137089,2074749.8
d5b69f17-4144-4b64-952a-7a41c1f49155,73,4869572,289628.85
1c13e743-324b-41b6-9d2e-3b5f215bb8a6,33,3012002,344626.08
9098f7b4-2eb5-454c-8483-4310c2d07644,37,14489449,2898036.29
9e6a6ad5-4e1c-477d-8a33-485a0286aa9a,61,23922403,1537024.53
c5c873a8-f4ed-4db3-bf0b-d262f982eb7e,44,7246422,3406306.03
1e722718-cdba-4b62-b68b-f6dc4494a7ff,74,18844819,1323216.89
