user_id,purchase_history
0f6dbc5d-5992-4c48-9547-e615e4e70da3,15
66db3621-0190-47b3-87d3-67ff5396fbaa,39
4ac90418-7265-4098-92a1-4a77f1492d23,63
ab61c627-2653-4a1b-946a-670b46cc40e7,14
68318ce5-a4ff-4bbf-bd38-a41efd5288f8,52
767b8a27-4288-4419-94fd-f6eb067272f4,98
fd7ad7a7-7c06-4908-b39a-eae17376a3df,84
db6607bf-cb43-4959-9524-489b14913401,10
a4fd937c-3bd0-4e3b-a9a9-f1c0e5a879d3,71
d9220c0a-2c9a-48d4-a433-7ef6924fa6dd,35
cbca4969-b97e-466e-8805-e06c3f0833db,39
dec30af2-29b9-4929-937d-003d402bce7e,69
6f55be88-5fe8-4ffb-86e2-2e4445120457,62
4927254f-b95e-4820-b876-fb1fdcbcc30a,30
10f36483-05a6-4aa4-abbe-4bd1436e083c,61
57879fda-1004-48e4-8286-2004e3d0b305,36
af3acde4-db19-4a94-aa03-68b0528fe538,27
0ab7c35e-6fc7-43ec-9148-11d999f4156f,76
5356ca5b-fb0a-4b25-9ea2-c138445e9c55,91
c97b9ae0-32ae-4ced-ab3e-169e704ac688,45
8cfe4993-54d4-4df6-bfc2-213958295aa8,21
7a2f8f07-ddc2-42ac-aea2-6e21063b1800,25
458471f6-ed77-4ca6-a734-a65c5bcffb6d,43
fae9667b-1e77-4296-967c-f45e53b761b1,53
91f5e48d-c742-49ed-b8a2-3c032f3c22d5,98
59d4b694-28e6-4e2a-99ca-8eebc2dae283,83
85cc43c3-5fd4-48ac-bbbb-7a0241634e33,99
934dbcfd-039e-49ea-ad2e-feb317938bc6,88
a38286ab-3431-412b-a09c-f6223ac2387e,29
169ba541-7a44-41e7-9bfb-0b75d299c88b,36
be24d793-0ff6-4712-b52f-3b1975cb3d32,62
adff7a9d-cd73-4f36-bed6-f755e6360c32,62
ec471e4d-8b88-42a4-a1ba-2d0a8df69b60,70
2698d137-0453-4af2-9514-d77b7333b745,71
d33fe22c-73a1-48d5-b985-efbf15b406d3,21
6e818164-ed2e-4b22-ba25-234622022448,22
a6291585-3cd9-461d-9642-adc4f00eb031,88
786ce0e1-1fef-4ed2-90c7-587a8265eb3b,88
d36d921d-a9c4-4b8a-97ea-9b7dfd7414a4,12
0581dc40-5e94-4f36-833b-09fcc8d44832,52
bcc12e12-cd65-49f1-9d1b-6c13a839fd9c,96
ca3f2708-7cf5-463f-8ea2-87565c56319b,35
e78d7eda-bb52-45aa-9716-2e0fc2ca4298,32
145f8b04-0fcd-4710-b878-562275bf827e,6
e1605c40-cd90-4305-9224-24719f056223,49
b449be7b-5006-4fff-85a9-9bb20d337688,55
b2e30356-aeab-4ae1-b4d5-14ae73461b1f,53
a4bb2de6-b749-4cac-822d-bc1e89f96277,59
2c1631d4-d45e-467f-8333-57f39bde2fd3,75
a3e04e99-1b40-4aca-be42-3429d13f0082,39
7945f2b9-c65f-41ac-9af4-12b7db783087,22
3640cc09-d48f-4b21-9807-3d32ca66e7e3,27
6f4f6f9c-d173-4150-a293-24d611ad4596,35
1f8bda86-0679-4539-8476-496f765acaa1,36
2f6eed0a-c78e-4ada-8f01-d3def496f6e5,24
20efa8b8-1e19-4e76-a843-b1e0b52f4d62,45
2164a610-6045-4708-b3e1-47654171e8d9,21
879d3d42-749d-4767-afb1-2145a8dd9d9a,67
038e58fc-7466-468d-a788-f1d8950ec30d,35
fec002d2-5938-4d15-934e-e9ba18ee8d0a,45
d1282bf6-bf5c-4eb5-815d-76289bee6a77,67
de5f6384-dda1-483f-aa75-33b4ba002c34,55
b68bb3bc-98ba-4c2d-815f-c5bfafec8f32,52
f894f252-81a6-49fc-b1dd-256a7c9fcef5,14
f18ada0b-21d4-4e83-afe4-88fd6564b8b2,26
ac534393-e2f2-44a0-89aa-e5d31368c4a1,90
dee6ee90-25b5-4251-8876-b5ab171d6f29,43
b08a458b-ca9a-4b23-af71-09644d6ebc3f,25
0d308e4c-4e97-4d40-a480-6e418c1d5285,47
8186cdc2-cbcd-425a-bfcf-60b701b41489,63
741b8ac8-d149-4c8c-97a9-30dc7d2100b9,74
9e6e4c0e-342a-491c-a3a7-4a79262deb03,23
9968de6c-23fe-4b18-a6c4-5d96a897bf82,45
31db9291-d24f-4f53-8339-63e06ff81b6e,100
478adfe8-76a4-4414-8be7-5958c777a1ee,23
46ff3a9d-f2ce-42c5-aa5b-c10359f3015e,32
49886597-ade7-4fb3-a316-221a85655526,17
7f518d18-f94c-4745-9b5f-7369bc634020,94
b7eaa366-9a42-4b11-8653-1ce2e4197090,93
e119cce3-b31b-47d2-9735-870fda97ede9,25
d10b4e73-c3f1-4743-985f-007859d4b4e2,91
390265d6-4759-4b32-a37b-a1937791b2fe,2
2e2431f2-f61e-4990-b5e4-191b73240da8,42
eebcfba9-939e-4339-af19-5ee20c9c22aa,5
b0d56ae1-38f4-4019-9438-7c52ffa5b329,51
254669f5-618f-4517-8e6e-f39946ea241c,5
2251c84b-6bf9-42a3-aa86-acdd4c666f32,32
d8b15a50-28d6-42ce-a9e2-f3089e29f255,89
81b9d9bc-9d2d-471a-909a-46ca400ea9ae,52
1aee5d9a-20df-4169-b015-caff040e5a58,17
1d536b83-9c62-4bde-9a52-62035e86439d,65
f29b4755-17ef-4c28-93e7-075c65145eec,22
1e24d1de-f9d6-4a76-bb54-9903b3775fe7,55
c527a552-6b1e-402f-a680-d37a1f317c00,50
41bc065a-6e05-4322-892a-98152b25c72c,34
6ee32d3f-c519-45ed-ad05-afca078afaf9,36
6251c44c-8c3a-45a9-a359-8e358303ff48,45
656709e1-ec01-475c-8335-c032b7a4de86,57
ae704421-4361-40bc-a673-d639ba475412,85
ed7fc866-9b9e-4bb0-97a0-f358b729e04c,0
5d8dbb8a-f8eb-4dba-b610-8b476cdd66ff,3
2bac839b-5eb4-4df9-bf69-e9651d9c6690,24
cc77f8cb-dea5-448f-b9be-dfc0c8d13797,20
89e2c508-17ed-4098-9dae-e11a34458282,90
dfd1bd99-ce4e-4940-b04e-364f8a8f3a85,44
d68ae66a-0a0d-4618-a0d2-4135ec4f2254,19
2fcb47e2-0a9f-49b6-8387-68a6fe53b83a,2
1e970003-294b-46c1-90a5-b9e93b7e8e63,66
cfccd418-9d2e-401e-bffc-a03fadc7c5d4,84
20e5c257-2eac-47b6-9ad3-373418ad965e,21
0d389d8c-000d-46b4-914f-56da2e41006b,26
189de8ad-e6ff-45e7-b0e9-c364ec5935ec,56
6f1cf379-a397-427a-9c49-b038db34d31d,67
c7ce5033-1058-4391-a338-872739e41a31,78
fd398c64-2f32-40af-bc10-e7e882878b71,90
262e4262-4ba8-4609-afd4-8b68102a9db7,73
3e4d83c2-3c51-4727-ac64-1aea87103431,90
48f0e956-933b-4191-9bcb-d221afa176c0,70
5fca861d-999a-447f-b27d-b6e88d0ef87f,76
8b5a52fe-e9ca-47d1-a281-35c1d62ca7d2,84
57248c41-2023-4455-a1be-1e81149e9785,62
82d6277c-e3db-4c86-8da8-fee340351f2a,76
6324ad30-da60-4c0f-aa87-464be5b40ac2,94
12369b0e-5d0f-44c6-b3be-81d035fab19a,36
1e26c3ae-b105-49d6-bac6-5edf9437fd2d,35
000eec29-f25f-4dea-a6e9-14abeac70e41,0
f990299a-da70-44c5-8f4e-b1892e2498f5,9
8c9a7619-d51b-40d6-89b7-441ecabf8883,50
db555015-e34d-43ce-96df-aa9c716f8cba,57
2b360549-2867-4dae-9ee2-a3824cb081eb,85
5cbd8c02-7d90-4d41-bdc1-7d492269d785,99
e0a0344b-d7de-477d-ba44-922caec96cdf,39
21430b97-ab0d-41c9-808c-52f0b47e3238,68
e275fcb8-378f-4d2b-9c1d-c48499b02052,33
8f438b4f-ec30-4748-bb2a-aef4e1a2e900,81
43f13da5-55ac-44e0-859e-c68bc6cfc28f,31
001d8147-c70b-4191-8254-9834d3892194,81
d3f6be91-4c4f-4153-b843-79f53130ffa3,11
bb909f1b-57e1-4cf5-b6d7-b2d89965092c,3
c87b2595-2120-4bb1-878d-f96fec41618e,0
5b56dce7-feb5-463c-b364-b5d414a98c82,25
fb29dd3c-796a-4598-b95b-70cf78002299,23
991aebb6-8170-4f1f-9e92-70b5f5fa99be,7
