user_id,age,income,will_purchase
7a2f8f07-ddc2-42ac-aea2-6e21063b1800,31,28919,1
32626ab6-33a4-44d5-9162-74242df397e4,34,57413,1
2c14eaee-7bef-460d-b8e3-b7a8ead462c8,51,109564,1
526cfb4d-c9bf-4dfa-b21d-c6c354ac3005,50,24859,0
802da872-13de-4fc9-9fa4-4342ae466add,62,73074,1
af072d0c-5057-4f7c-853e-a07218694115,66,107954,0
f0242242-5437-402a-a1aa-0e11545bada1,46,24137,1
b2e30356-aeab-4ae1-b4d5-14ae73461b1f,48,131933,1
c386b4b9-df41-49b3-b560-faeaa5a08c6e,36,142337,1
e56ddb46-2dee-44c5-88f1-91c06da94938,37,187269,1
d30f9947-2dab-43d0-88ed-9a464d138b54,18,79734,0
f2d9a473-1793-4f46-b822-0ec34e324d3c,25,38047,1
7afd9baf-23ac-4f56-a613-9fa43effb655,25,64666,1
d447c76d-9971-4aa6-919a-54b564734d23,45,44674,1
d536262c-b3e9-4c94-bf19-cd71bfa9395a,37,70607,1
0af2f3d8-e32d-46f9-acd3-d012386dbec4,71,66633,1
6c429809-8d3b-4ee7-a217-c30ee46aa9b9,70,15928,0
5e140b3a-2dd2-4c11-a474-0bea94b42b79,55,59652,0
d839c13e-1d08-4126-b7da-44f80015da51,56,47526,1
93485d11-2713-4b94-a286-542bdbecfabb,59,51395,1
3900078b-fa9d-406d-a011-2d89b09a9898,40,23028,0
e80c2c77-43e5-43df-b859-c33029e13816,40,24109,0
e13e2a57-e045-4d08-b875-1a9adc8b30ff,27,51175,1
5276d42e-7575-46f2-a28b-d297216e8bdf,36,129017,1
74b4fde7-be95-40e8-9bfd-b3a6972c29c1,59,23951,0
ad0328aa-992f-42af-a708-694b00e48fe3,44,19321,1
7830dd9a-dafe-4bc0-9175-b12501e237ad,36,115993,1
548c3628-d447-40b2-8e42-603bb88b8ca7,37,54840,1
d2f1c9c5-96dc-4e52-a23a-b65c81c4eeb6,43,136556,1
270e22cd-0947-4c41-a054-0227c493c9ad,59,27494,1
68140f15-a8be-4834-9f9f-a77e717a1b4a,22,81341,0
a3a81572-79b9-41e8-bd65-cf46c39b6e02,37,107611,1
8120f358-0be1-45ba-92b2-2d2dca176dd3,54,30510,1
bab90f1c-9930-4bed-beba-c6360e3bd45b,20,58314,1
2164a610-6045-4708-b3e1-47654171e8d9,61,47430,0
c41a7259-8142-454d-a330-14721b4d82bf,29,16507,1
2e6fc7c2-8c97-4587-9b6b-88398a89c6cc,52,21891,0
aa342a00-a624-4b29-b9bf-535277947ac0,43,17543,1
e03ff2c3-7e38-4b3e-b02e-2ac956e7faf5,47,76585,1
f2077818-5b9a-47cc-b881-6440770b92d2,23,39057,0
03c8140f-c5f4-411b-9ea8-c1db20d9481f,43,36708,0
23fab9d7-0dd1-4dac-9d64-93ddcdcdfc3f,36,32066,1
3b139b82-d4f7-463e-b41d-30cc4b0faf7d,59,86207,1
