user_id,web_visits
d57ceb60-1ef5-48b7-beb3-0ca330c7afe0,41
8aa894a6-f608-44cc-b26b-522c5f26f20c,134
d7361505-a79e-482a-ad8e-a02e73cf59b9,42
d1acdd25-0efe-497e-adb1-7ccd0152801a,38
1b1530a7-1082-403d-9f12-20d49513b0a0,80
8025d964-aff0-4762-ba12-64e843d837cb,45
16cc3a68-03a5-4985-abe1-0263f592109b,146
24ac91a3-7e5c-4d43-bc37-2f5d6675527a,96
fecd0b18-4e3e-4780-9fd0-829145a66295,40
3d726a25-b6f1-4dd9-84e6-1e9784e032a7,99
8fc21e52-409f-436b-b5f9-e47ab9b2fa9a,11
29cad7b6-a456-453b-a917-57846861a7d3,81
bdbc1aae-df91-4ded-a27c-45e6c76f1160,54
8cec7baa-39b8-4af1-9c5e-a566e3b5b42d,128
53b17364-0290-4cba-9e29-f50a2ebcf5f1,95
0197403d-5145-41d5-a00a-ce71e9e6a171,64
a1fe1413-66c5-4d6c-9b72-1e4add4b8ae3,0
d0c827a0-d7b0-4958-84ff-f2eb42900ace,75
43f13da5-55ac-44e0-859e-c68bc6cfc28f,44
5afeefe1-9a7d-4dbe-87b8-7721c1a7ea16,45
af92f69e-9335-4043-ad7b-ac160440bcb7,140
5305400a-05d1-4a08-90b1-da917a4a0757,42
f21882dc-ac82-4f4f-8103-8cf9ebacdc0c,137
7fb23953-d203-4be0-a5a6-ffb4fbb3a5da,17
c21e633f-d308-4e3f-aada-885d386f9bc3,138
0d7b4649-0102-4f1b-95f2-0e0347b3840d,109
dcc37442-7505-4fbe-abf7-dcb180341093,97
59e999b2-a2be-40e4-a3f8-dcbcb196105d,64
5b2fb57c-b419-4dfe-97c6-f641d6907e1f,145
dff972c6-8b64-49e0-8e0b-5d1b8ad87068,1
83d68a97-c976-48d6-bd76-cf96785d08d4,63
1f410382-ef44-463e-9d45-192350f30dd0,59
e88d39aa-f1f1-4a53-9ec3-1dc1bd4a5aa7,63
51fb1576-9884-4ab6-9a20-26b29bade0a9,118
e421b4fd-4e37-497f-8cb3-64090bde47e4,56
500d99e6-a994-4394-89e8-b2be8386c17c,40
ae12d2e9-0518-40b1-a94c-091c856edf2a,111
0aa38bd5-73a9-4d3e-bdd9-b8e8ac3de58e,6
5e35ce5f-1d44-4371-b224-6ad49370c3db,111
dd858f1c-0ec0-40b4-8512-eeba30e7adf0,30
684e096e-dca6-41cd-960c-2cb5febb4001,43
231233e7-3ace-4957-aabf-7f285d69dd9e,44
0ac36235-c7f9-4b7c-8eb6-bb64d3936567,139
7a244a8c-6ddf-493f-8f8b-e28e504d9b30,106
41aee9c0-78d2-4398-90d8-a2376e5476d8,118
b5a7dd59-ae40-4332-a860-654dd2b2022c,49
508dee0d-6f81-47f9-ac49-bd76b37f32a9,136
0d389d8c-000d-46b4-914f-56da2e41006b,55
32626ab6-33a4-44d5-9162-74242df397e4,86
1e5dc39b-35cc-4c8e-9a08-63f95210d7c2,39
92fa4382-0272-4cfa-b081-c8d6d2766b87,9
c795a481-4182-4518-a3bd-4aba00cad7a0,38
61baeb0d-1e7f-4280-872f-a82f166d1529,40
243ffc61-af33-46e9-b485-3d25c780d3a3,133
04fec492-76c2-4639-afb5-243dbc4d5c4a,73
